"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
48.1175550758568,63.8922247305432,63.3873957201761,65.795924978997,67.5729588984154,68.2312584438118,68.4166231931963,69.196657336233,69.5157539941165,69.5985750562579,69.4285917677769,69.2756779329352,69.4284062581636,70.1941053858145,70.1804378115021,70.0313852535913,70.0610733369592,70.4940472863095,70.5492300447505,70.8721937452563,70.7621798838997,70.8132629260436,70.7297029171045,71.1561379542545,71.2311564843885,71.8207954219322,72.2326792913003,72.6613418408259,72.7106064562763,72.7723457024618,72.5322731592666,72.8092992059616,73.5318248491707,73.6261246264289,73.54673212952,73.707062941619,73.7035972251933,73.7764581335992,73.627032215304,73.906366544807,73.8327547364991,73.854104185492,73.9101671887549,73.889564970195,73.9591097833187,74.0038991659503,73.9751613721626,73.8195126402824,73.7210169077439,73.6510756250917,73.9875400260141,74.0690623099671,73.8934351222368,73.8066585162739,73.7118886677461,73.6367995325419,73.4238910862613,73.6380073315493,73.6303133270727,73.6686497336939,73.4635636824773,73.6403620025252,73.3080375837522,73.4530012710222,73.6060489286222,73.4368228156286,73.7338308289222,73.5899950235954,73.3862178431621,73.089721761118,73.1033252674635,72.9321217720949,73.4660248215304,73.3000019175988,73.1284243168053,73.2386652696056,73.1207728673154,72.9197930023498,73.4123848729323,73.6217128333694,73.4871400532623,73.6629044613977,73.8295012970862,73.3107610462231,73.1780445957782,73.436981984862,74.5844143759591,74.6036909361101,74.5618252034239,73.8989959873563,74.0991773835309,75.0866709688832,75.3340799591848,74.4407903552695,76.7001857483842,78.5997249869174,81.4094008528609,86.4989938389637,93.3844150818546
48.4147669250914,64.5900214234349,64.199993221011,67.7366358859395,69.3701719020506,69.714825146708,70.252096281167,71.0905782953921,71.5825713081486,71.6889786382812,71.4546302541384,71.4308841833976,71.5820156180032,72.5191564445671,72.3077011834091,72.1708715088641,72.2620815860336,72.6790143358868,72.6967135314652,72.9557945412793,72.8106705249436,72.8209124262395,72.6983577128482,73.0690125045182,73.1273583326494,73.7414059310478,74.232083746928,74.6708996393042,74.6431213960541,74.604974651257,74.326690027177,74.4571361358803,75.2525058661947,75.3361620723638,75.2501922444069,75.3388953007101,75.3769512851634,75.4041445802281,75.3432356695969,75.6565404714944,75.6366780187491,75.6855884027596,75.7806519159551,75.7363357302439,75.8174801013458,75.8265139129494,75.7914619229053,75.5445924932464,75.4600307741627,75.3752427470013,75.5975012211184,75.5727372427621,75.3618158238656,75.323740911242,75.1591551823502,75.0450747428296,74.8288296301092,75.0124832670543,75.0164448945251,75.032635208017,74.7558988665305,74.8035149202675,74.3955430813545,74.4074678321581,74.5969199995307,74.4349860925355,74.706407859925,74.6052106390439,74.4471822957446,74.074826777709,74.0389433126784,73.9468643053605,74.537259255498,74.3643665996689,74.1362817909992,74.2188109673384,74.1418835749351,73.9356649539675,74.3790826078768,74.5135946194583,74.5122647204765,74.7171258149142,74.6801193807525,74.1963789527213,73.8988403686127,74.1425195008976,75.0966334918132,75.2482848877725,74.8622950019197,74.1703932296618,74.4573454107763,75.4706935917872,75.5169693625585,74.6503777623963,76.7206293861776,78.3342993574575,80.3145097767572,87.4582124325512,93.7241729601421
44.154832891201,58.2249243877149,57.258864342472,60.6051272543273,61.984850916511,62.2267506088269,62.3938511215398,63.0837540308485,63.512850235787,63.5712857846084,63.3666134210271,63.1941877294262,63.4737109323401,64.5195129355039,64.5400356130972,64.4348885665413,64.4595231018708,64.927451941674,64.8444629160801,65.2684948804156,65.1978583175845,65.3277100055811,65.2918827335356,65.6284483011973,65.7072312109575,66.3194185935297,66.8771923362866,67.3574577356886,67.4084744762121,67.4165109013378,67.2193931266203,67.4718511535638,68.2450926745316,68.4033200053803,68.3350891307765,68.3892460236017,68.5199814824438,68.5330266405782,68.5233589171966,68.8264434176732,68.8429258639107,68.9179521330984,68.9589008079283,69.0291868372202,69.1098080560344,69.1402395759756,68.9478807946054,68.7803232008018,68.7783230302174,68.7391705942618,69.022955288794,69.0616836180838,68.965326658879,68.8798339032594,68.7403107002625,68.6170232791243,68.4548806115197,68.6744539666926,68.6360882870453,68.7412064752751,68.622727971245,68.7925104648003,68.4634948466763,68.580976914324,68.7857588266078,68.583012719345,68.7921669751193,68.6909932223852,68.6911144038502,68.2944745234086,68.2076191705899,68.0818842784938,68.6358246140308,68.5278939922265,68.3412893850329,68.3464507309389,68.2243084039123,68.0156223513121,68.3270685278095,68.5899726684721,68.4152043463728,68.6116369027195,68.8347479223443,68.5276701452763,68.1640176046084,68.2334223736499,68.8901296981222,69.2824786292995,68.9765133336059,68.1636157217692,68.4220234216538,68.873176034036,68.8311312385316,68.1755920316469,70.0975661289234,71.4209639835322,72.1678015786896,78.5114799145606,84.8400177971771
30.7122307035653,47.4431431163549,46.4993162649894,48.7341396489291,50.7631000767623,51.5864943924922,51.9292431720056,52.6264414466648,53.1269508344538,53.4122975986375,53.2992108742739,53.211575384644,53.5223657136185,54.6034896213524,54.9360728745798,54.8748937857687,54.8885936570391,55.3931150035663,55.3285759640606,55.970845604147,55.9972181437503,56.2419873692455,56.2048169745486,56.4979720065269,56.5791124491005,57.0006624624951,57.4827555678387,58.0737298120012,58.2285792931524,58.3980166726788,58.279824204929,58.6680897701479,59.4081100791979,59.6221018420747,59.6640140846282,59.7293785605818,59.8703630358615,59.9589680620172,59.865773092072,60.1017763692004,60.0305333821699,60.0091214961099,60.1497221682766,60.2754315794496,60.2823145798566,60.2906779086665,60.0737425312377,60.026454898878,60.0560672692,60.0021675750401,60.3603288216134,60.4318925685621,60.4900093423947,60.285827623305,60.1691711312089,59.9569545845544,59.7852416101,60.0283730419024,59.8634634775662,60.0579866615161,60.1185034962655,60.5048686914699,60.2746056775146,60.3690837607558,60.5181477902148,60.2687598404405,60.4762054375147,60.4218682352868,60.5042664441205,60.1176957859669,59.9500759447446,59.6355859532291,60.0319087138797,59.9670639096948,59.8208838905302,59.7548256698555,59.5937033553451,59.1843563393071,59.3372522479597,59.6097896643555,59.2356304699611,59.4275547950289,59.7567482132766,59.2519338172096,58.7876192557935,58.7342778740117,59.465385760356,59.6037963006603,59.279456405945,58.2295047585275,58.2552274909429,58.4208831496508,58.6724640073023,58.1458558845064,59.9532990947225,61.2375015562491,61.4626454336617,64.8521791020206,71.1187052637611
37.7820993950463,50.2704339208581,49.9477819641211,53.6116057316463,55.0771463370534,55.2666826607288,55.8051774407658,56.4418110830051,56.9358685881882,57.1982432137202,57.0241286319811,57.0819388249196,57.3162744036125,58.2302561049873,58.1567403973011,58.0797023876875,58.1211772229054,58.539147692315,58.5433956840986,58.8670325218615,58.8025187368964,58.8412222805779,58.7802764742634,59.091153672507,59.1986489085205,59.746043997652,60.2563543558724,60.6173242726191,60.6230399087042,60.6189207038161,60.4345317351457,60.5924264803008,61.3159875766697,61.4036595523802,61.3492144635682,61.4249913592978,61.5401877129964,61.5649367132753,61.58149352457,61.872240810644,61.9287199299615,62.0385024020757,62.0830409387198,62.1141908421743,62.215888201603,62.260570904392,62.1836168291504,62.0653930062082,62.115765410032,62.1030381055733,62.3219499727308,62.3491717252213,62.2116865233888,62.1765914608388,62.0560045173069,61.9782093399763,61.8522791478848,62.0538876584008,62.0851760880718,62.156529555486,62.0294372828278,62.1641593827828,61.909626204543,61.9836510680978,62.156862177339,62.0802065337565,62.3399045381631,62.2966804512388,62.2679138692072,61.9473651674023,61.9472004957514,61.830849904595,62.3955879947426,62.3183325656063,62.1770919722666,62.245788472982,62.2287904934154,62.1130003286128,62.4683561075545,62.6420276831973,62.6776935377788,62.8561626379279,63.0067180475632,62.716755645433,62.5070007961274,62.7842452566997,63.6234711980223,63.9017249584123,63.6590756236253,62.9770996559695,63.2013010102054,64.0341671507758,64.2449503757561,63.6742912574386,65.3650285218771,66.75949153834,68.0079803906075,74.310916577916,80.5388673581972
48.0421103118912,60.3578146074917,59.2371252921203,61.2292028264183,63.0829262361237,63.7893187581656,63.9824046460157,64.728636082868,65.2398371994792,64.7887514497381,64.693315233242,64.522717732301,64.6987595150773,65.6026143334166,65.8248158073121,65.8448119761995,65.9101504976581,66.2233749637664,66.1728278775782,66.6724954781909,66.630501604086,66.7711572303987,66.8287868387826,67.0988158977814,67.2753148553166,67.7630486287708,68.0898533998388,68.5093627114552,68.7118382625911,68.8729887602483,68.739621422726,69.1264552905533,69.8779279918514,70.0707322585742,70.0858780933051,70.1750822389672,70.1991967832828,70.201822146531,70.1142767582595,70.3678530387617,70.3023632530602,70.2516656369092,70.3352336943309,70.3816328832943,70.4082257269316,70.4451212227233,70.377971088694,70.1554721509436,70.0298995368084,69.9765672548098,70.4087008851182,70.4807761695444,70.3450350782062,70.2689860448862,70.2147826172369,70.077355167498,69.865656024278,70.0638495013488,70.1196198697062,70.1456395802451,69.9024707302456,70.0063759501655,69.9012958578521,70.1306526057376,70.2674014632035,70.0069642697232,70.1060051317669,69.9241184829495,69.7999790965534,69.5101314449621,69.4012229667617,69.2938560189909,69.6452063435407,69.5048324001281,69.317872897748,69.3156873768798,69.1354948074812,68.8788474472565,69.3934743341489,69.6469408648913,69.4123313341653,69.5851212791945,69.7675407421446,69.2195657969588,69.2567983867531,69.2309822839334,69.7475966275528,70.0365892999058,70.1025605857335,69.4941476371937,69.9170464049042,70.0611165090021,70.2219333519152,69.0862808264367,70.9786808458044,72.0179891133444,73.7074952149733,79.9687354456931,82.6776149203895
43.7566396871263,56.3839482728239,56.7931713287435,59.3789560048059,61.68570325378,62.9403332688903,63.8199148421426,64.8145430639416,65.6514272239206,65.0020742380201,65.0604813676952,65.0062215554205,65.2013147951443,66.4386855778162,66.7410011063792,66.8690293097275,66.9939512951634,67.2796271219141,67.2896674076943,68.0968725922186,68.0156527067191,68.3520258270182,68.5145826728909,68.8014106820232,69.217324278136,69.7300799605847,70.1496360801333,70.61555686979,70.9360194968063,71.2230544564056,71.0744072526379,71.6362563899779,72.405086568094,72.7339667679674,72.8413548986466,72.8768002614534,72.9475102684244,72.9396977431244,72.8304903290482,73.1469161840599,73.0279286969402,72.8421647044587,73.0268605693759,73.1477752704076,73.1059960208514,73.1409735296093,73.2181943619454,72.8558565795812,72.76180659744,72.61923186804,73.2699503801688,73.2462003185661,73.113786431513,73.0000269612603,72.9590077577905,72.7880929919271,72.6345702514636,72.8951140497877,72.9843189708076,72.926912904351,72.5663598769206,72.5198104188076,72.3800021987729,72.7376515064425,72.7670892919935,72.3759589493228,72.4602573878761,72.2305093765287,71.9685267139744,71.6722388290221,71.5197049421206,71.4645423601773,71.7061129961099,71.3608435589664,71.1065559780681,71.0386833247141,70.9351227418629,70.3842546969835,70.9128388293708,71.0766134608702,70.7271723935776,70.7959923610999,70.9104241014152,69.8029185336473,70.0094217015662,70.1772655120611,70.497021378971,70.7566223768086,70.9043712419862,70.0616958542928,70.6259108740929,70.2782608162266,70.6020747068075,68.6770939154334,70.1313449817822,70.3973051951951,72.7732000750746,81.5973900961998,84.6842568864196
2.9340985373705,11.1749711458127,13.9727845834193,19.2186349426321,23.5937968171951,24.7563229565451,27.1635998822417,28.2652374485824,28.9257285717244,28.5023607706037,28.9909021173669,28.8082753696342,28.6132096743053,30.4312908406368,30.7274627439511,31.3870802867995,30.9326967039885,30.9992864431217,31.6148846772238,32.4000109916053,32.5706459555767,33.1567528371966,33.426763928972,33.6796990282334,34.6107925830323,35.2004919206825,35.9626165885759,36.6766958567091,37.0326915735017,37.3198694513036,37.4659964435222,37.7058109950583,39.0804876529589,39.7039981402746,40.1001642903378,40.1991089695771,40.2844661696523,40.2285767603487,40.3897750220813,40.6543141653868,40.7446334111858,40.7221753454759,41.2347787696192,41.5278409707999,41.3514527361313,41.3875412491353,41.7121867891981,41.4173086721765,41.3795344089573,41.5763587971981,41.8548999270784,41.7788297564781,41.6457810898483,42.1223893230695,41.9397555833706,41.9765294844612,41.916361935292,42.2647425516668,42.791997320036,43.0811754231912,42.9192729160957,42.9911505641441,42.8630514913618,42.8232312771193,43.1534922755595,43.0641472699064,43.1861111005083,43.104458219641,42.87545738674,42.3989160047364,42.0738966621537,42.6207095481267,43.0270441700829,43.0428756255585,43.0478883809123,43.1515652434222,43.1726080814393,42.342727943816,42.7033870680872,42.4435075739592,43.0000927760533,43.1486840481034,42.4407582238784,41.363524927718,41.7575079940243,42.3262692518299,42.9668558881853,43.8245070805423,44.2653960298617,43.7076106943663,44.3231436831356,43.76224972137,43.828409881678,41.8527236504186,43.4991255321463,43.7919009256294,43.7986702918,54.3039184409749,48.8841276118487
21.4996610609968,29.8176943935557,31.5237760565633,36.8764307246524,40.3587405413409,40.7672168389153,42.4791937916746,43.3336982424082,43.544987943353,42.8971538012588,43.1802974414188,42.8199053057582,42.7690838267282,44.2579947545364,44.2241111949124,44.7223417862254,44.3614789829219,44.4153965156108,45.0019097295806,45.3511003656828,45.4163994055222,45.7515373209951,45.9767319267987,46.369311302061,47.1074504376742,47.8902286568609,48.5993366208304,49.1759693209628,49.3738598298152,49.514101238209,49.5331629958837,49.5025108129126,50.6637363622427,51.0832382185134,51.1469561956247,51.2807608466041,51.3375382790727,51.2657519215825,51.4482776812628,51.8424685620426,52.0171722637356,52.0908263844734,52.4105691318474,52.4038933851465,52.3339505915351,52.3646606864275,52.6619071953845,52.3739297818697,52.3150902899245,52.5804380980768,52.8463275429302,52.8880023372176,52.5139551791123,53.046693705491,52.929317072195,53.0660991409693,52.9740578680392,53.3755639127433,53.9230772942764,54.1513057419847,53.9151088956959,53.9889187777672,53.6520520327697,53.7944825929592,54.2176644232745,54.2733910112614,54.5227501759055,54.4261546657113,54.094338192947,53.6913765083012,53.6239400718233,54.1591598062929,54.8371348069295,54.7908578743338,54.7230100347106,54.9679594739116,54.9385680022502,54.6193326595057,55.164675906778,55.1617725205676,55.6838443671605,55.8611144229047,55.4923475655008,55.0207728312719,55.3133556340151,55.9557655235619,56.7308212642312,57.5251647679646,58.0899497202811,57.9089123958231,58.5219417245321,58.6736311408455,58.9455548761967,57.5617711091509,59.7462557590103,60.6266613480585,62.0366816119221,72.7426186553267,71.4762027184592
41.3768009872738,54.3168662244887,53.0983541697867,55.4141950180833,57.3380029150262,58.0386483783366,58.7191568273847,59.5199310660577,60.1586199921843,59.7087657745397,59.6156157917718,59.5713020262929,60.0052084289858,61.1434750346136,61.3551438762428,61.3644309046791,61.4686410101783,61.8125987745354,61.8003372955964,62.3988665138232,62.3411128066339,62.573173875086,62.7110115104285,63.0338474666301,63.274755776948,63.8180674620813,64.1991932887448,64.6803569100046,64.9392112765661,65.2104941441472,65.095076886921,65.6213341665058,66.3781327550004,66.6071297491309,66.6161365988718,66.6630134525669,66.7972079961967,66.8019069782599,66.7332454149624,67.0895029905702,67.075391175352,67.016587979136,67.0813967172498,67.1284457628941,67.1092393895927,67.1513944972983,67.0549792447709,66.8535698065557,66.8371549442303,66.8148348074433,67.3799772790213,67.4952596312902,67.4555884220692,67.3344976188002,67.3165826696897,67.1281524467176,66.9796624438647,67.302421723476,67.3663706276677,67.457505576477,67.2929891317777,67.5366992500708,67.4366915267925,67.7844769012349,67.9468281072123,67.6437363034141,67.8464661711456,67.6741760870075,67.5825858854409,67.2403918813216,67.1866685926936,67.0118570505494,67.4803495544407,67.350123425466,67.1650746649468,67.0852211689686,66.8554682800525,66.6291950885696,67.1528215678121,67.3634590807298,66.9978870809617,67.0436806114807,67.3737639983867,66.7464681376163,66.6680979848455,66.7018773043876,67.0929754633844,67.4871092507243,67.5339066677698,66.6676759263167,67.0000014264484,67.0440530278004,67.7426791415034,66.678772633802,68.7296328472922,69.4411101401591,71.1184299694742,77.344913468615,81.6014369788779
28.4267038649129,38.4663388110475,37.4694549544015,42.0427446644502,43.2136872255434,42.8652818269728,43.6892798089458,44.1337841873644,44.5972658692924,44.8850031636504,44.7569538753203,44.8856243004121,45.4603007840093,46.3728253929166,46.1946623091578,46.0891488819782,46.2726716709345,46.6850519223641,46.6624253298426,47.019502826092,46.9645381195688,47.0621314730767,46.9869633722949,47.3285325236296,47.3890321123538,47.84240691443,48.4145464245548,48.7297326573056,48.7075624892793,48.6693922117601,48.51730597111,48.6248501000523,49.2603023624854,49.2500549818476,49.1949874464942,49.1682769100688,49.3999809507734,49.4168544305376,49.542047996374,49.8591842224351,50.056724902745,50.2704574694798,50.2941796794022,50.342056890603,50.441398373458,50.4965131083327,50.3418203144878,50.3410354070855,50.545556279255,50.6220254432978,50.8108046958899,50.9359191554396,50.9302896549744,50.9504831139659,50.9580219942024,50.8866227617982,50.8522345904727,51.1133580865876,51.1344468634572,51.3333058293894,51.4370427945766,51.8077307023697,51.7233750745696,51.9070027546774,52.1918520820307,52.3528164134521,52.6162462912343,52.7825839289409,52.8673734144168,52.6792030914366,52.7748770063001,52.5093480431454,53.1973497558985,53.3590916881568,53.2214593131149,53.2125450771143,53.1167766908051,53.2047218135873,53.4426019071824,53.5666267494381,53.6142001873357,53.8112428634488,54.1521900471636,54.3208886024959,54.0299986212042,54.306668175891,54.9635769346253,55.3978990216257,55.2881481455673,54.6540129661133,54.733371517101,55.0826439760952,55.762132426726,56.0655548629527,57.6054135701033,58.5172450658764,59.3208372423421,64.9102166297783,73.9324296178534
30.4870526796229,36.1158045820286,35.4586473163405,40.5611145777019,41.3826728358633,40.6003554575883,41.4650388893153,41.7948587827658,42.2458148455178,42.5144373942531,42.3690359380952,42.6243027777961,43.1244224701005,43.7561220957586,43.3627528540812,43.2879690392602,43.4521777293936,43.7518483462191,43.7948483209779,43.906393831703,43.8239254946984,43.7312301155242,43.6133916357223,43.9493141837342,44.0035006008094,44.4387531700493,44.9320855209997,45.0193324300001,44.8988478691801,44.7445191346234,44.5904816837861,44.5169763740516,45.0850036726085,44.9615650048661,44.8561199134686,44.8371954746414,44.9863479544993,44.9699206550495,45.1518574211653,45.4276437250227,45.6931130464448,45.9936217620975,45.9225517283252,45.8942879951533,46.0784530212315,46.1814940739638,46.1543147493821,46.1672945373246,46.3730289696273,46.4838304083917,46.5681624219792,46.6838220465134,46.5634258590051,46.7014281232128,46.7586434352068,46.8081602540034,46.796177549141,47.0028906643426,47.168933502966,47.2884372455135,47.2807246880889,47.5027602783734,47.5236841625358,47.6994280124113,47.9691731122813,48.3164984576111,48.5792063503121,48.7878116128714,48.8005342195353,48.7385553519873,48.9505416333701,48.7627031369285,49.5142359835064,49.7301318608127,49.6373175322555,49.7397638320081,49.7296158032874,50.038511050219,50.3993052024619,50.4434696061488,50.8088674414854,51.0124388436184,51.2384275329542,51.563918562401,51.5960702501702,52.1022729984612,52.8470450401804,53.2579141517374,53.3606926992566,53.0671995473154,53.2615176964611,54.1391467865028,54.6830794281434,54.9869052704252,56.2116885158242,57.1029313708451,58.8106412119008,64.5524642447354,72.7795959028309
45.4842217743171,57.7596794117878,56.7998900352573,60.4887301331305,62.1189772437763,62.2181552727363,62.7015639562157,63.4414190975821,64.0462233290803,63.8171934130389,63.6675853480992,63.6243644208903,63.9334507097084,64.8623618144111,64.7824296778695,64.7394605182673,64.8377671323094,65.174584226509,65.1574215300779,65.5986055015193,65.4907847393672,65.538109539184,65.4244419882662,65.7685155682584,65.8779734662175,66.3657208348758,66.8238454048461,67.1777532365699,67.2114059871116,67.1720843373392,66.9559575643201,67.137541952808,67.8833867839332,67.9593468841591,67.9247407971036,67.9197454421684,67.9368827868819,67.9259318310767,67.8858647540796,68.1208623214517,68.1331018652226,68.1815239821722,68.2238505394275,68.2225001717292,68.3167784790525,68.3723477857046,68.3258220997396,68.1372849243237,68.0877722587475,68.0204534136006,68.3433119794333,68.3723451522563,68.2191434297568,68.1832325327247,68.1497064182073,68.0551869047589,67.8672726805518,68.0689167969327,68.1035705554843,68.1489578563681,67.9240360764582,68.0284602030737,67.8950582519027,68.0643558603907,68.2373682767195,68.1736306631751,68.3095892347739,68.2934116971322,68.1573048740167,67.9150919791971,67.8527443490829,67.6256252861439,68.1652803669304,68.1125393506483,67.8766947307541,67.882315265523,67.6962852480025,67.4473939876194,67.8509720403144,68.00451551488,67.9617924444039,68.1626316967494,68.25000395844,67.8054446893378,67.7492044576274,67.9550854639427,68.6053038114366,68.7803278601413,68.7429024709956,68.0776853963932,68.430232511327,68.7620203660293,68.6732458850889,67.7478955721094,69.1692701052825,69.9532710005022,71.904683033376,78.0331658892683,83.6932105119453
51.3859016834315,63.6200972046395,63.1631948222258,66.7565552313393,66.8800643460629,66.7273534692757,67.387402144729,68.2249542507218,69.0041718664752,68.8062583080667,68.5743853899925,68.6919038406208,69.2509782077057,70.2793888320984,69.9391676726317,69.7207235676457,69.7884446532992,70.0804134954698,70.0384625849493,70.2348937008932,69.9811229341166,70.0211260064357,69.939363818686,70.5150732265261,70.5114542151024,71.1860805009242,71.66040448032,72.1322792269367,72.0846541258286,71.9531336824058,71.7412917884309,72.0011914694809,72.8507318786341,73.0523442721761,72.857768722453,72.7270410383226,72.7085914448965,72.6589842078837,72.6389347667959,72.8969095549445,72.8479909970213,72.894732784032,72.7046070067326,72.5994471844395,72.7366393539186,72.7908160555687,72.6738118875977,72.3641797367175,72.2960841298022,72.1302154028973,72.5236856777923,72.3991857364263,72.3775209584766,72.2686697209541,72.21105516526,72.1393772452504,71.9646225252793,72.264005509434,72.391377832371,72.3994443297726,71.9260980041251,71.8891757243233,71.3877615796478,71.5897427842719,71.7395536336591,71.5226176543499,71.734537636092,71.5897370321561,71.3993667350482,71.0109875804772,70.9324127361171,70.7697479763282,71.4521987194844,71.3209993631154,71.1449350961366,71.0486547950132,70.9202735287013,70.8241924646167,71.2830352678853,71.3052737354629,71.1436526832686,71.1485242351282,71.0453676241521,70.1576274587572,70.1168830626764,70.4384911667325,70.367914184023,70.6468147692273,70.3998990629478,69.1844314273626,69.5395705782771,70.5318262584817,69.5619107122185,68.0748646855657,70.0012247419253,69.8626034333008,71.9616533287014,74.9694302746945,79.4101695098117
52.6283396248432,64.6359909991283,63.889797862351,66.721348280285,67.6934763624543,68.0067075275402,68.2074555905047,68.9893089453767,69.5675690570808,69.1271469144113,69.0392099233786,68.8728816209931,69.2258048819002,70.1092060613159,70.0835121757886,69.9710216529664,70.0753900136819,70.3691606023626,70.2938409262462,70.7340352807444,70.5746611051509,70.7152875854488,70.6448320152124,71.1096205406841,71.1778859179522,71.6969393989135,72.1188907427691,72.5651538711213,72.6383707900765,72.5940933953938,72.3989219990743,72.7085739973673,73.491275816252,73.674398314745,73.6092158964413,73.5594301916658,73.5094057071573,73.4917783575501,73.4066319807445,73.5959363871846,73.4972140534566,73.4812046155322,73.4506544748844,73.4535342017231,73.5402605127166,73.5886376039595,73.502853084268,73.2292978356665,73.0880871722897,72.9380302909863,73.3617890440813,73.3365103607874,73.2623633313596,73.1782758509047,73.1724092044968,73.0952963853247,72.8835882567042,73.0999458900583,73.1551897956584,73.164467711237,72.8106447481463,72.8438447490066,72.5659154354983,72.8232544815384,72.9612705485493,72.7891211516273,72.8555971245613,72.7439157609023,72.5252684293803,72.2839953256909,72.1550842002907,71.9522786579628,72.3961223041619,72.2841878021825,72.0636250045005,71.9972638704511,71.8059126120143,71.5303030298386,71.9624056527398,72.1082584486268,71.8747004997235,72.0372714345473,72.0630959658291,71.339320312666,71.4409288491262,71.575705434607,71.7921256362805,71.9722031930468,72.0590706559662,71.1919310351234,71.5937447222426,71.7500561842987,71.0635183696126,69.7129293793861,71.436000491635,71.7069764459196,73.9633061192372,78.2136559456876,82.5229738659535
47.0288016842187,59.6403889108391,59.3481213123229,62.8717183067446,64.3857924914965,64.7727594255508,65.2510693788562,66.0957653436589,66.7663072169018,66.3673982108222,66.296383672997,66.1604632818224,66.4744745300712,67.4268110830927,67.3821896377954,67.3642724448467,67.4899841090879,67.7887056277466,67.7471921467298,68.2921911571164,68.1487628529893,68.3104082383511,68.1946139639141,68.605086857883,68.7256734435766,69.1706270275887,69.6294914681774,70.0259069860089,70.0909865336008,70.054645741547,69.828248021436,70.0607438529366,70.7676149008829,70.920906502498,70.9028768622815,70.8313139878517,70.7955749050133,70.7898824424145,70.7118282812043,70.8981779918971,70.8107959988258,70.768538233398,70.8347893119721,70.866000176909,70.9473164264527,70.9988954005295,70.9931472455016,70.7149349302067,70.6066309540852,70.4393352644342,70.84970911167,70.8039193138607,70.7059276800573,70.6390214810246,70.6477104065855,70.5557925168261,70.3583414375165,70.5500650212136,70.5424087472984,70.5524988439304,70.2472385142274,70.2621457019541,70.0603551948663,70.2922866162065,70.408003883107,70.2957695027104,70.3537624850189,70.3357355569675,70.1161437717277,69.9270440569624,69.7872534138282,69.551036924995,69.9808687351748,69.8463912280587,69.5712972400812,69.5319333404435,69.3430260999921,68.9303156954737,69.2458837844704,69.3490048117642,69.1578068252078,69.3746948977897,69.3833761957936,68.6609622749373,68.7027344820206,68.9027161228141,69.2964168440788,69.3735494386594,69.4164143852046,68.6491059147586,69.0717479497607,69.1017951098528,68.568249892403,67.2958103086361,68.4821880491275,68.6768448004224,71.0403328631596,76.3896919305822,82.5320390910191
