"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
27.3743977994215,40.3304542887884,44.1597026093268,47.4087090415739,50.382320486109,52.6307843006043,53.6394573092637,54.2567823557901,54.0597032934044,55.042377856453,55.5646452177969,55.2887852563468,55.3969796225109,56.0123877283744,56.90745718754,57.7334881301321,58.0904270855426,58.829911558341,59.0273966786251,59.9187821645346,59.7714565480005,59.9972740805061,60.0210226195367,60.4376364207393,60.6304946590753,61.0060055623794,61.690245480943,61.7010133077446,61.8560916600859,61.7414175384299,62.1531645204446,62.4383031819907,62.4567542581858,62.5638105363327,62.5835918872044,62.9270010079906,63.6083138569667,63.9795292505897,64.1016647109957,64.1896986424378,64.1718524286901,64.5713414411596,64.6720900084628,64.9616830597727,64.9331920552853,65.0409007081977,64.9813369470737,64.7841830365422,64.7297998636925,64.7169590412435,64.7973850757653,64.9669094818071,65.2064374604088,65.0387108175902,65.0467714836806,65.1666774403599,65.5386031360371,65.5949161416938,65.509739201567,65.3900676189391,65.4946497205442,65.3662794373693,65.323218603321,65.219316336999,65.4957142213157,65.4536190796752,65.3104913604023,65.1082264843898,65.0243837815522,65.1421387750605,65.2026324902618,65.3217031094281,65.6065022917996,65.6008894015243,65.7295615304208,66.3412840272413,66.1261163594981,66.151663332081,66.2136341391982,66.5623102415885,66.3477845801555,66.3470715316444,65.6684576014269,65.3738862358066,65.350532661412,65.1697095994817,65.1499370649034,65.0116882843843,63.946118531147,64.9195658167829,63.883629630178,64.3162769976051,63.4671197179754,63.5976331133142,62.4915789702695,61.6348843595844,61.0958485609961,55.2040883796645,51.7093833132409
20.9941387030603,37.4541516064527,39.5942389058894,43.296123135991,47.4999505258573,50.5103415170348,52.2517012159033,53.0578271795385,52.8718659769452,54.2151028457205,54.9599237903761,54.5539264906464,54.7430137496085,55.5403920275078,56.5038884257588,57.8910937555894,58.3013259557723,59.3082639075687,59.6696739078019,60.8090050517902,60.629343585923,60.8712892822457,61.0119128370959,61.4347870748445,61.6193090836476,62.0200290904616,63.1060993256078,63.3134480821897,63.4019190571144,63.1719995434285,63.737006657982,63.9779293592867,63.9411952734694,64.1555049293435,64.0851747916433,64.428223373494,65.3223853654064,65.8908168506758,66.0691838722799,66.1264020176206,66.3335253822187,66.6894931565214,66.7932875578125,67.309356596055,67.1490212813414,67.2846609892919,67.2739130582657,66.9352844270387,66.7936054209581,66.7727249434274,66.7594674258516,67.0874314025293,67.3353559573891,67.1205734619184,67.0393297795909,67.0662091008235,67.5513802808759,67.5976264942545,67.3819762051849,67.3162271279056,67.4275464033711,67.1971111584616,67.1156323787918,66.9759942865092,67.3331098684368,67.2613044737771,66.9182096166873,66.4242144278186,66.2839069697815,66.2870401012132,66.4595062402183,66.6766458816261,67.0388281683567,66.744842072424,66.7679097937821,67.3035654973806,67.0322101751445,67.059453869387,66.8420389504002,67.0025795652588,66.9708387168365,66.3933126026997,65.5787909376613,65.1372662945807,64.8325233573757,64.2833041716843,63.7345728317263,63.1445625162225,61.2982629998089,61.4596063720354,60.6093990834929,60.452879603596,59.3600651512251,58.8155481165821,57.4112920452953,56.1303830750222,54.2711821848769,46.2752876903967,36.125835233083
27.8583816086484,42.7093457418282,45.457294567887,48.7685925662231,52.5350227378762,55.1074204956725,56.3395791421114,57.0377179446231,56.825568626312,57.9748112062462,58.5286148629669,58.1926605579762,58.3450574981782,59.0056942525602,59.9207448519861,60.9872799594966,61.3734175954674,62.2032378867216,62.4551171700441,63.4659005058554,63.3214720968567,63.5960595825143,63.6705790375213,64.0737929879391,64.3062828869452,64.6583134920485,65.4988988522999,65.5576528558557,65.7034008067964,65.4993059818576,65.988653645246,66.241963748784,66.2560776866547,66.3645162961771,66.3139067071515,66.704089644921,67.4822609928586,67.928811173573,68.0688487051798,68.1293481085608,68.1704914799333,68.5355824346486,68.6132336663228,69.0018657653585,68.9008158110524,69.0120164733124,68.9492154959348,68.7062743673381,68.6039173766734,68.5475529598508,68.5753894057591,68.7910871530468,69.0498702381938,68.8591748106177,68.7401412702247,68.8237932195275,69.2318472597201,69.2735499991814,69.1048573273244,68.96399425055,69.0386119884321,68.8789862344144,68.797013138509,68.6687844675406,68.9461066716937,68.8848302335997,68.6438207697378,68.2976166896982,68.2048605746077,68.3075423097479,68.429067194184,68.6014287021097,68.9033004758248,68.8220640002438,68.8894427141144,69.4708301068377,69.2050181418764,69.1978793281738,69.1383261191527,69.403523995989,69.1775028541447,68.8574511394926,68.0990339801314,67.7627142199071,67.5687457869918,67.1381762441165,66.9001489814554,66.5100442271088,65.1061197125628,65.800730010184,64.8618353939896,64.9685186390537,64.0773350796933,63.7729860674949,62.6807154645042,61.6995421847474,60.5867441078079,53.9144270738442,47.2037547697439
30.6531273742396,44.8964979839051,47.6684477957945,50.6928631592849,54.012300387579,56.471844526663,57.5599913644413,58.2913575005071,58.0352698860045,59.0873916922057,59.6701785284915,59.3241428547666,59.4218877748122,59.9952953208569,60.7996450280541,61.6534494112959,61.982897287362,62.7318097275898,62.9241523573693,63.8392804354284,63.6610713260383,63.9294802883068,63.954048770323,64.3441884238495,64.5568349654163,64.8873121152338,65.5695913419369,65.5754226605276,65.6681556870675,65.5167652717854,65.9405581998861,66.2078648089797,66.2231548150506,66.3131034320813,66.2513245225843,66.672222521316,67.390727715849,67.7672633464976,67.8950006541539,67.9534470461851,67.9513701475453,68.3160222627361,68.3837879059898,68.6848227859599,68.6143698908635,68.7059119183197,68.6070916314371,68.3787816276725,68.2854254768234,68.2511181005204,68.2768180941068,68.4672513813383,68.685049898265,68.5166316778121,68.3952944470949,68.5117325690204,68.8543714816488,68.8781988146727,68.7299256922981,68.5493354940577,68.5984846731799,68.4765511792566,68.4037890306773,68.2501204835879,68.480794519151,68.4564301439192,68.2296764708351,67.9122386243883,67.8870599864606,67.9963511999783,68.1897879873855,68.32062672362,68.5689359218441,68.5422822641321,68.6255740237216,69.1711422670668,68.9173316794155,68.8850739597897,68.8793066706055,69.1738822447147,68.8973167618159,68.7758492322516,68.0223884702811,67.7728499008682,67.6192112399516,67.2176497168907,67.0561957143294,66.7543756929247,65.4544596808877,66.3592005660542,65.4837873733886,65.5700528288457,64.7769217186527,64.8333263752346,63.6667267044825,62.9561099530329,62.1650486840595,55.640263035204,49.970565119667
16.7700982595436,31.7296184244215,36.1273366081274,39.798417645558,43.6484443189544,46.5968144309541,48.0212321934967,48.8463801318193,48.7490286337866,49.8864246066543,50.5903744289091,50.2079894328802,50.4342576337755,51.2783197694091,52.4538927229494,53.6276586286145,54.0250165596874,54.9710157527248,55.4029239032376,56.5153092745059,56.440518710267,56.7200583624133,56.9106080465606,57.439268909922,57.7103139777494,58.2563193470103,59.3710439057373,59.5104725278548,59.760170402247,59.5773424497837,60.1290470164133,60.4361192778645,60.3706181232537,60.6215767145022,60.6795479822391,60.9749232352218,61.8369597360128,62.3707200033946,62.4833993040184,62.5665333874493,62.6892788818281,63.1654391884938,63.2979882990282,63.6907389587908,63.58925531637,63.7292206385407,63.7049426580445,63.484666136587,63.3975272941303,63.424975580105,63.4289066409616,63.6603317008526,63.8952176819876,63.6609944875203,63.7701739514673,63.8639015564304,64.3086074576369,64.4266520960789,64.2810917370429,64.2506937785486,64.441545788921,64.2311591421675,64.1696334632837,64.0204890110946,64.4306847631104,64.3408888570918,64.1210576147508,63.8105902419533,63.723658723419,63.6390197079872,63.7004422303616,63.8268600086533,64.2003118173918,64.0534483035436,64.1313605874364,64.7136719885558,64.5189153059853,64.5872219334789,64.5599898002752,64.7974877575057,64.8142529337136,64.51554676638,63.6820132257029,63.3796687576514,63.2900798446059,63.0345364105686,62.494268104745,62.0235630257474,60.4651875224751,61.0415399205302,59.8274228973837,60.2575823918573,59.2228371439055,59.293467189589,57.5217209383347,55.9025777362706,54.2923385652976,46.1211845163592,38.7917581718252
9.11298531458878,21.0100579742518,26.2103504760727,29.8428296827922,32.6761387556524,35.2133374440676,36.3769686944077,37.1267322107188,37.3123452108209,38.2374298963292,38.8256046496336,38.6561102616526,38.9910942709324,39.8948419702458,41.0843689473732,42.0496106438778,42.470615720407,43.3304812584029,43.8115571098224,44.8032636736689,44.9340010397711,45.2214688571575,45.4139103716446,45.9688735234052,46.2766582689018,46.8885809010602,47.9164109267068,48.0492974793507,48.4010497710167,48.3247604289244,48.8417706439075,49.1833562787879,49.1070886558996,49.3903350021297,49.5557874132955,49.7469574117735,50.453778753771,50.9463033524218,51.0309065983543,51.1457160300692,51.2731249270703,51.7638526090531,51.9204348303374,52.2597483956162,52.250257159972,52.4116408507013,52.4577847413566,52.4040042326373,52.4251435981086,52.574611042664,52.6202924711034,52.8506006775683,53.0381808664361,52.8773274700768,53.1787143657705,53.3259745203747,53.7177324049717,53.876222632217,53.8263243457716,53.9040664012414,54.1791296049159,54.0446731523656,54.0517770778339,53.9990519544074,54.4420308211148,54.3738844183904,54.3465865068587,54.2693559406346,54.246001831687,54.146793933817,54.1559398096917,54.3106166609146,54.7220435477034,54.7113749827993,54.8145993814905,55.3701911773693,55.2999714742978,55.4238021576238,55.5714174615008,55.8540411655676,56.054499540103,55.9688824757175,55.3826541712765,55.2556838521112,55.4294128660005,55.5596641621086,55.17324666455,55.0101112024169,54.1040042713678,54.7258426436894,53.6927202921577,54.5813457300347,53.9127743591842,54.403235591472,53.0000934718879,51.552550849952,50.7458331404735,45.9411975024409,42.8083670360443
14.4704874470449,24.7768451933623,28.6937168143543,31.3009820382564,33.3186639636344,35.1945196633931,35.9290350361569,36.4037730223182,36.3588802387711,37.0211371581011,37.5383832311861,37.408333927557,37.527437181529,38.093050028211,38.9032959513406,39.5974144250848,39.9519834381244,40.5429676119347,40.6433763719753,41.306953037263,41.230962350949,41.3228009723286,41.2666242166481,41.621316005664,41.6224453109741,41.9213574893346,42.4232954849456,42.50919439719,42.6212940383366,42.5807034222832,42.9808325991816,43.2565399036393,43.2061439299236,43.3336220986858,43.3236361718634,43.5084472099091,43.9854755314999,44.2603214937035,44.385411323057,44.5753224869966,44.6933549233136,45.0143451684424,45.1478533968382,45.4932385457566,45.5138229411997,45.5969018771736,45.6256415075374,45.477140602661,45.5179243501866,45.6659661645825,45.8248625628322,46.0446210464542,46.2236758775196,46.2013654897032,46.4211733756434,46.6193821731773,47.0307909437952,47.0811060403226,47.0688612642744,47.1218982553303,47.3324029550836,47.2441265987909,47.260015499938,47.3172636863665,47.5594368147403,47.5690018064914,47.5316533951223,47.4259352305117,47.3239806488259,47.5058286967187,47.5885256609418,47.7696305544047,48.1400471865675,48.1150324164508,48.3233136859882,48.8215348000296,48.7064250926043,48.873030040782,48.9697362282742,49.3576309911338,49.3289869226783,49.5269753131603,49.0573315789321,48.7746364755721,48.716004342208,48.5674260366308,48.852037652429,49.1802008719312,48.6713725171021,49.3388136143551,48.8498801664201,49.4155805053367,48.8225305651051,49.1092344025033,48.4433073438418,47.5372265983196,47.555348858271,44.6298154618864,44.9063645993866
23.2583504491913,37.1777053316758,40.7404635208459,44.3193612098985,47.8449033664316,50.3741584694302,51.7703460150572,52.4590057761851,52.2983345019842,53.4365786615642,54.0656802347056,53.7566557298894,53.9183126144138,54.6317549988024,55.6001797378409,56.6840626498088,57.0518381232618,57.9220804448294,58.2533857206881,59.2547562444459,59.1065197757253,59.345749392047,59.4942528487564,59.935879796192,60.1549978690386,60.5863118089179,61.5073650979413,61.6224533248775,61.7898175969922,61.6412529473775,62.1019192121883,62.3672906913611,62.3811860172331,62.5710102492163,62.6155387514677,62.939906872468,63.7301237658432,64.203489685542,64.3435712014643,64.4079526687506,64.4858514892485,64.8892345217585,65.0077147577619,65.3652722788075,65.2948160229686,65.4288310241166,65.4039873447447,65.1617203599291,65.0689190033859,65.039916138509,65.0766946552755,65.2970028679362,65.551746859823,65.3455883087717,65.3601317525605,65.4136118584964,65.8297568257231,65.9131022883,65.7993566346792,65.7233452314118,65.8537979403808,65.674420410237,65.6232944792148,65.4944093366516,65.8437703011497,65.7797384602002,65.5667002728465,65.2782349209328,65.1658823617738,65.1887690718682,65.2497409413139,65.3894781371209,65.69365060296,65.5559400295638,65.6387454822804,66.2290403238945,66.0178168960048,66.0623446661694,66.0150944409007,66.2688165737181,66.1920753379022,65.9841008304989,65.2837941963021,64.9397236185999,64.8764863552719,64.697520788439,64.4094740003978,64.0554042746552,62.6593881218287,63.2928651123144,62.2092783167705,62.5410759111976,61.5514871140209,61.4828066817633,60.1635764479397,59.1899374077489,57.9782168097957,50.9590954522131,44.9285821264355
21.3266378388726,34.1127044936293,37.1567992769531,40.0729009977009,43.559911109892,45.8982993875884,47.1550759166523,47.7908556585777,47.65777397129,48.6492727955449,49.2460264827903,48.9969767781916,49.1657523683442,49.7065873413486,50.5224342806202,51.5202084850097,51.8375729100281,52.600228887926,52.9276451507275,53.7848308112318,53.663934227897,53.8796176967347,54.0780995455923,54.4602785218353,54.6287414298933,54.9750356272217,55.8049062100452,55.9393624272949,56.05183303403,55.896082702245,56.334176675077,56.5488842376391,56.5996672223643,56.7714531136043,56.7602642461407,57.1031044531505,57.8152955547644,58.2262490493315,58.3545675638383,58.4256440719283,58.5366269260044,58.8668870351683,58.9738507190266,59.3251981846857,59.2839370807,59.3947316151251,59.3682800734777,59.1412441163652,59.0506503623897,59.0173575575178,59.0385371333895,59.2400260084524,59.4671667652717,59.318825043118,59.3008321818237,59.3560520831413,59.7436895802302,59.8232445079011,59.7203428278235,59.6664955288015,59.7692693602573,59.61609454985,59.5648375248587,59.4519120708857,59.740277273451,59.6965336469109,59.4847008411231,59.2023314251181,59.1103757899736,59.1600477311036,59.2670791915855,59.4297718990801,59.6997040020048,59.565210805659,59.6454377099093,60.1384545981527,59.9698479416907,60.0431095116208,59.965863744049,60.1777815921238,60.1038659894381,59.9246287511738,59.3219568719543,59.0627232469729,58.8992665902418,58.7002408690675,58.4930753167994,58.2088589837755,56.9398598807613,57.5149798744494,56.7224872552105,56.8897276984541,56.0842926625032,56.0392038426126,54.9689229212454,54.3887744544161,53.2011843523617,47.0580347443318,42.0067691181158
13.212054628868,22.0765241941459,25.4336327092132,28.4098581658673,31.4016214601146,33.1846651896766,34.4810093154478,34.9849984836269,35.2199562196245,36.0967128521678,36.5450331216006,36.6042270400134,36.9622798768211,37.5002582589521,38.2637685668549,39.2168617798778,39.5290539300942,40.2511765791369,40.8072842205049,41.5420882348663,41.6714809641268,41.9297678869542,42.3647071148923,42.7521973030083,43.0309089667828,43.4477230793338,44.3563625200035,44.5697228611497,44.8075632724499,44.7339942198645,45.1154035068812,45.2897203721997,45.4459257944619,45.7006414366994,45.8610561690621,46.1261655725454,46.7363983095873,47.167243088683,47.2738841124598,47.313621445252,47.4642261439322,47.7659411724702,47.9036888744176,48.2014154319515,48.2723724108375,48.437869446632,48.5156834322147,48.4604864662909,48.4361626125539,48.4249021607159,48.4363330989933,48.6235010488553,48.8400890098463,48.7373179091755,48.8429673155297,48.8289083045031,49.1476570048718,49.3156847641192,49.3265608939743,49.4020355339353,49.5593662234537,49.4668410957736,49.4821501252546,49.4347488918881,49.7999895435231,49.7518270811717,49.7079081375909,49.6652442380484,49.6113756778867,49.5856662077943,49.5787569658074,49.7948431284063,50.0368547561589,49.9697435548788,50.0081722941841,50.4443921850836,50.4467019897901,50.5859581816945,50.5908629025769,50.721981964668,50.9310122104846,50.8108349532133,50.611416105199,50.567276591414,50.7063955799502,51.145777121826,50.9523865351037,50.7773580142502,50.0365087708205,50.455781250638,49.8170635857485,50.3883648511402,49.9609063706661,50.1123894614633,49.6018011587969,49.8094598679657,48.9409937507084,46.2198396860693,44.5856921316689
11.0238466987306,16.768008736196,19.5048967446789,21.5682376000517,22.5879500202877,23.5970652521061,24.1743137801964,24.4308260542023,24.6894174283302,25.1438502230302,25.4574038744795,25.6834944286147,25.9159798982831,26.2784745740806,26.7274480987627,27.2035314151742,27.5187109088376,27.936877062165,28.0916314918868,28.4605838436689,28.5774934706824,28.6496187626061,28.6894162193891,28.9300999740811,28.9163412298627,29.1054418565451,29.3814685826988,29.5117375457883,29.5814774881107,29.6459485297586,29.9308997672857,30.12465535218,30.2088873333125,30.3246167716012,30.3539707773503,30.5074576101266,30.749905699749,30.9378580166228,31.0643661232746,31.2353465629208,31.3914071741635,31.5668366819058,31.6954299736938,31.994519511083,32.1516946053632,32.2516612184966,32.3661991162276,32.3598749950273,32.4754389502646,32.6552444202477,32.8262471848746,33.0540845105244,33.1833630754597,33.2927445005851,33.5184791801462,33.6726687218702,33.9776867406308,34.0388342904696,34.1348456711373,34.276111967267,34.4573524209135,34.4815776354912,34.5701227091822,34.7311382116087,34.9215223316745,34.9805596069318,35.1021338750197,35.2047996483448,35.1555197703286,35.4079696130851,35.4950030222583,35.7790856302921,36.0807720127116,36.1399906402421,36.3140971212227,36.6815116268882,36.716833078119,36.9227691984619,37.0706300802218,37.3955618258716,37.5265907587371,37.8493338732603,37.8762175988298,37.8203926086223,37.9322713488992,38.2423739806358,38.8182479990918,39.4441974262087,39.6610399908275,40.1665412896092,40.3054780136583,40.892872795878,40.8769295105014,41.2643512582746,41.6705895397165,42.1067367652518,42.9917712863701,45.2140559280295,50.0532291897124
-4.69117695468285,1.01797381979806,6.32401733007729,8.81122294323969,11.2407663000245,12.8802237202262,14.0239286474556,14.5088076498184,14.9728331664112,15.495510415798,16.0243013869347,16.196120989777,16.6407651691332,17.1761318444717,18.0632748537508,18.8872784148403,19.1439668871373,19.7772567566418,20.4859566930258,21.0538300381184,21.329619217284,21.5277980107665,22.1289016706104,22.5811275692664,22.8110308089665,23.3472554793306,24.3435227563663,24.6569116781324,24.9925368209172,24.9995893815179,25.3728697682332,25.5624847096652,25.6667723903015,26.0627240133276,26.3437639125414,26.4491860965061,26.9590007471828,27.3534651849232,27.4050100843459,27.5128096653315,27.7802546942554,28.1243931703407,28.3311084841546,28.5756702383576,28.7266370623454,28.8949401475761,29.0465034956358,29.0984978144912,29.1500423789489,29.277100748318,29.2995545806396,29.4567864415617,29.6096153075973,29.5709189244907,30.0166445848547,30.048328631305,30.3653263992946,30.6325526994812,30.7540809100345,31.0342552158134,31.3499148281193,31.2661386148186,31.3389855142163,31.3530763776082,31.7957619738926,31.7588687946629,31.8372559681027,31.9692180144852,31.9491432415551,31.7722431197423,31.6988156550677,31.8758118170086,32.166113243055,32.091805553672,32.1930334630136,32.5192578494163,32.7052956398299,33.0160068265281,33.113441554648,33.2252241983522,33.7641327277032,33.9281566117081,33.8836068613427,34.0021966332681,34.2708485864848,35.0822342320573,34.8576918927406,34.9324398032787,34.5615059759675,34.8636240429522,34.2931300683307,35.3647258204511,35.1016141397492,35.9310461037918,35.1473218056856,35.1757165078364,34.2527669801409,32.3479168051494,34.1753337912202
-8.91622414287802,-5.22676067805977,-0.316267867206708,1.09877315425462,0.991461821004494,2.04506406141491,2.15075116195984,2.46215864344646,2.87470014756486,2.85528972726534,3.31433047347693,3.54878152985777,3.78611462837838,4.26636502045814,4.93482364413048,5.15193488133658,5.45493687383349,5.72903430360507,5.81019305138135,6.01574623331827,6.23413842117188,6.20195848592111,6.12913831632483,6.44172579253011,6.27698452549272,6.56089618093409,6.74518513240118,6.90718019101748,7.05835042840726,7.22594002871187,7.5432520626568,7.83473152411026,7.70165284600895,7.90958640687747,7.97307321702243,7.90309098878275,7.97379091987688,8.05970815210893,8.13451273631959,8.46015720236879,8.74217420875702,8.9865509070781,9.17671026454739,9.4604697556558,9.64492688824343,9.70545756708526,9.87760656102104,9.97543185314436,10.2246225966997,10.6850656532956,10.9343936536022,11.1778962350651,11.2020820681342,11.4323341285917,12.0903937029193,12.4414430679601,12.7868145792988,12.885178829511,13.0599168694682,13.4103809920836,13.8193674863236,13.8738121895816,14.0220699343534,14.3166509815326,14.5307745789616,14.6439360981932,14.9069685541177,15.147370533192,15.166388091042,15.3457794359761,15.474644056879,15.7154399518333,16.1662861542521,16.2739405718805,16.5912254410521,16.8509856623898,17.0139779092392,17.3968785352911,17.7185194408434,18.1605114330368,18.5497730649331,19.2945159465277,19.313404117171,19.3492526412741,19.5066570563373,19.8188352325634,20.5229916299806,21.6599732438776,22.4223532838823,22.8632155233627,23.2412704479837,24.3803671349102,24.5561031374646,25.7736847647448,25.7916859409539,25.2421379143651,26.5804162646948,29.9987503887655,38.9159468654967
7.64134316666764,14.8736407686229,19.3090523760037,21.4248929254353,22.9598095540893,24.4315481905189,25.0281056829481,25.3781619527509,25.5075127301544,25.9464675889964,26.3861578962436,26.4310829934153,26.6180026550592,27.0139397345443,27.6955357186713,28.23589153217,28.5396826831173,29.0265530999116,29.2342383545583,29.7027368335656,29.7458942147453,29.7939503327656,29.8714355476273,30.209893819602,30.1775277997343,30.476078951605,30.9308637016188,31.0646593890923,31.1697373347437,31.184223593034,31.5352714956421,31.7687611358391,31.7909241284556,31.958387476191,31.9988517322656,32.1444563382034,32.5041444866973,32.7262858624318,32.8207012680588,33.0208131663136,33.1725496113026,33.4567646453797,33.6153671323868,33.9104063855729,34.0420883507923,34.1318582895781,34.2025672236891,34.1288504549206,34.208863118649,34.3829069183962,34.5382742292519,34.7188833822408,34.8565600345799,34.8911871411797,35.2201929362074,35.399723152623,35.7622083515538,35.8629539241328,35.9403729213528,36.0917848730227,36.3099645715184,36.2524573887484,36.3127737594007,36.401137095727,36.6486856894096,36.662560396216,36.7253728104857,36.7752650686507,36.6776319364541,36.8265332698356,36.8402658452083,37.0330407587867,37.3749733386959,37.3728523325621,37.5881079646249,38.0096005742611,38.028963627092,38.2775761607784,38.4190168944315,38.7637898715465,38.8841787053671,39.23393706192,39.0020232469984,38.8782442755337,38.9079518257198,39.1170790080487,39.5044875433215,39.9981634118482,39.8358052520556,40.5073528148069,40.1943798526674,40.8956090341496,40.5306082470878,41.1254950770334,40.6941026964186,40.3387282775568,40.5789889328968,39.3665259515648,42.8278567785914
24.2636547369519,36.871354141246,40.2127693234355,43.3758828779088,45.7350783959635,47.9052577957446,48.8702680270361,49.4257277642799,49.2619517472346,50.2014129791129,50.7228229657503,50.4879100407807,50.5738954728367,51.1659630218056,51.9375424890595,52.7228262278559,53.1111812526431,53.8398253846506,53.9457641876761,54.7710665569104,54.6185936799818,54.7508504311412,54.6312359104542,55.0091394497136,55.0632715299385,55.3808624836107,55.9342010591397,55.9720699205719,56.0112633817423,55.9346031216481,56.3587228450959,56.647767246007,56.6298881092757,56.7210251305516,56.6669399720311,56.962283284811,57.5587984957109,57.9038503313836,58.0508552668126,58.1849413250077,58.2308945930934,58.5834727297455,58.6915768417896,59.0548441133774,59.0536487495562,59.1541864298925,59.128863891149,58.897427065087,58.8781527028541,58.9522397099044,59.0722493275236,59.3133760065004,59.5073635527692,59.4001900854552,59.4611121088918,59.6159321732712,60.0163594432421,60.0290270182064,59.9528190856545,59.8870118372383,59.9868369823125,59.8634477276508,59.8532295664236,59.8142037943741,60.0643769338632,60.0444559189983,59.9286413058945,59.7268266129522,59.6013994435588,59.789636050492,59.8817007265726,60.0600510627659,60.405794323985,60.3537238974013,60.5047974265789,61.0947024756981,60.888799555379,60.9454892741104,60.9966132601502,61.3745797714907,61.2035669147492,61.21475432438,60.5921209520668,60.2464675437513,60.1623023848062,59.8922227891512,60.0266592995772,60.0879228762766,59.1649040225172,59.9787670144543,59.2565996396154,59.5112124967419,58.7090011267065,58.7943482495885,57.8981435939668,56.9916205881879,56.8601705759213,52.302357532776,49.7339858043597
28.6885600783143,43.1292442853971,46.03323643299,49.5806360618986,52.6445122699828,55.1382648855337,56.2546054301864,56.9074828051935,56.7771426994361,57.9328343481147,58.3908779367093,58.1185973191862,58.2890580408889,58.9555998557962,59.7997515599833,60.7474407575999,61.192515688589,62.045728083382,62.2668412359828,63.2739507667023,63.1947198551914,63.4387482692513,63.3730064566672,63.7957787270738,63.9971685247937,64.3700224823767,65.1058399561428,65.1209173170863,65.211421758054,65.0553447771841,65.5579668403543,65.8477310692256,65.8593088687137,65.9359683030127,65.8653950973702,66.2515100290156,66.9682041980953,67.4104045923474,67.5521268569515,67.6292126305711,67.6343133675208,68.0171306943092,68.0960337814464,68.5031522259733,68.469432355546,68.595345567946,68.5417562522428,68.317311697581,68.2585947466551,68.2660722522596,68.3205819945788,68.5681405571734,68.7846677785579,68.6070683961238,68.5295059627591,68.6490273853505,69.0388808007984,69.0559752433664,68.9070306688241,68.7729143780297,68.8075320775955,68.6643317138903,68.6195074019924,68.512626885372,68.7930427841362,68.7247565617376,68.5683264381148,68.3094765861099,68.1968358303362,68.3470055697327,68.4284303531033,68.6380368927357,68.9873699393248,68.9609456711836,69.0304491106524,69.668960835132,69.4172681046095,69.3903054980897,69.4159371340161,69.7387039403481,69.5070588721879,69.2113732933406,68.4917166811564,68.1835575278687,68.0741797638326,67.7223141442112,67.5954179079259,67.3340773335063,66.1190818057446,66.9619543171827,66.0763193932361,66.157934551992,65.3341872572837,65.1393920146104,64.1685308885348,63.1557309306551,62.6796358902147,57.352321281515,52.0796916622357
