"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
59.9490871225114,74.7669380367989,75.9896091394715,77.2249043232318,77.6970406932672,80.2213163720033,80.6032195498629,80.60774872368,80.4055901215698,80.9052706935619,80.7255505528806,79.9469977581488,81.472656995627,81.5293578853604,81.5014890742132,80.6335431795676,81.8157614660158,82.1430087957842,82.4731648169552,83.2137651878763,84.2667014245366,84.6733171727174,84.4568767535895,84.1176855998278,84.6457594662343,84.6171151035375,84.8879361911762,84.999993379607,84.6485752437213,84.3668008368304,83.8526974768948,84.5676238401769,83.6456155590799,83.9388970172038,84.0692299607184,84.2846885073581,84.088354936352,84.5345932104228,84.7921796661187,84.5822893957506,84.3289887206693,84.443333112667,84.2829662058295,84.6491033341463,85.5811976164991,86.0389376523168,86.2676990794431,86.6819669088241,85.7553376762041,85.9595625694993,86.168050075485,86.7222051768281,86.8713627220419,86.7181692293755,87.5793471249983,87.9144731661073,87.6564713554641,88.139012737381,88.4238261162805,87.9601450017504,88.0876071965307,87.811369922147,87.9215476182509,87.965601884616,88.0892229832192,88.2966890817564,89.1920131990364,89.7456389154528,89.784047970176,89.4784822812089,89.8325922901483,90.392047128467,90.0035574464876,89.2621374800682,88.3471966297822,88.5659345084089,88.7982425504476,89.4679308277192,90.5213589501407,90.729572598973,91.1005067837375,91.1788431471003,91.3642587133279,92.1159350904081,93.100659788357,93.851719100766,93.9862048497452,95.3024832086055,97.6293895737643,100.28769726935,103.433735117995,107.20773715191,108.800425346927,107.750063297445,104.975577435791,103.022073803556,110.199296073582,122.365960029742,124.1662341523
59.4804184935171,73.0721604857111,75.3459836957524,77.0139925579935,77.9038839002833,80.5946749246589,81.2588663386155,81.135818648909,80.8421749180625,80.7631241491536,80.2943134109032,79.562632004371,80.4328223582905,80.7062170130682,80.766134635015,80.0460061484369,81.4877706149969,82.032368995034,82.2025932768801,82.5750510167008,83.4156508093883,84.0973537007314,83.6411186772297,82.841867708352,83.5305748284874,83.4459346231864,83.6906905493252,83.8595638862242,83.7977082287158,83.5522023711332,83.0526764113634,83.7319645426158,83.0455857134968,83.2479269992842,83.3611563684791,83.3877751985334,83.3266727968098,83.5939233893244,83.5936772574296,83.2550349130394,82.8557238051208,82.9743206009152,82.7525144454692,83.1998816375113,83.8052946668033,84.0814652836485,84.1249836022687,84.2670080068141,83.4036970675478,83.4312535315074,83.9714287416422,84.4053208846444,84.6606398601974,84.6367343739543,85.1717853330612,85.7066815451923,85.4409233173362,85.686744177981,85.7419731556974,85.1289658935755,85.2084525251329,85.0089747562683,85.1783742113313,85.1602673285579,85.2250043610814,85.0319040869071,85.7869290414035,86.1863711137443,86.2274366982546,86.0398824396606,86.4601039385543,86.9935544812784,86.6856431546017,85.7942589901739,84.9159865877268,85.0318482463851,84.9149396727703,85.441051199625,86.2518531129078,86.1812798418837,86.3625659520848,86.7669525607126,86.9832327496157,87.4129619841635,89.3768969377973,90.2653766609195,89.9179411510035,91.1074848100971,92.40823042686,95.5080790108976,97.776258368082,101.515035550314,103.078384477711,102.710943492728,100.480067297524,97.5346379092044,105.849853431811,112.557778915066,106.418468277039
60.4970036909238,71.2853152400567,72.9723995425317,74.9175450249576,75.7827016196604,78.1399826585114,78.2391253025072,78.7810804116391,78.8256540152628,78.5780218032756,78.2897785016933,77.6555514825832,78.306320728171,79.0158698468016,78.9759445328438,78.1977020626289,79.5769386102665,80.4609998185939,80.6379394935951,80.6640834684337,81.4911440762378,82.1734036192932,81.9243649015703,81.4717219366381,82.0811853381628,81.7408182993711,81.957237272412,82.1550094922964,82.1416511365294,81.6347869684366,81.3395143163347,81.7203506402091,81.0934555212504,81.2399044383022,81.4204495080003,81.0995980610993,81.0327117489977,81.3930726097751,81.3700264328798,80.98521185256,80.2842869557451,80.2955780510074,80.1687382567749,80.2372277938824,80.9515128933981,81.0925258222985,81.1770751967167,81.2149513922662,80.4774335318665,80.4451784096751,80.9539942922395,81.6053594080349,82.0457199868505,82.0907423194666,82.7580015211793,83.2634849608914,83.0920851537613,83.5097578376894,83.7107276542158,83.26153798078,83.1928481550358,83.2132680049162,83.4915040711976,83.5645183473247,83.5956951277083,83.2276197287498,83.9196973108592,83.8499781872055,83.8082012407135,83.7066251058488,84.0786818256845,84.320016901007,83.7978076893522,83.1368088126867,82.4685401573257,82.153326488953,82.2909968558197,82.8384072352206,83.5005907276378,83.8529955018187,84.3425631392796,85.1752273939507,84.7273571370235,85.4232408103868,87.3450681004878,88.6696897417224,87.4054866316531,89.3603087196019,89.4274222547709,91.7070701378983,93.3616838737899,95.7231074227478,98.3806800726098,100.345916537635,97.1777760147164,97.3113329534554,104.229513729403,107.560384546919,98.9536590646219
52.2065088873306,64.0621631218941,66.6776954103294,67.3695480680019,68.1141561025585,69.7829299517082,69.9264269574734,70.416190104582,69.8286975644585,69.2510533485795,68.7269439681073,68.5727875378252,70.4647440120056,70.0918852945637,70.3137885587202,69.8654691657416,71.5311933197331,72.3304275314011,72.673869698737,73.0912751246938,73.7640819970566,74.3154165593987,74.0240810804356,73.8900735785265,74.6001298697071,74.454472622208,74.5988059154345,74.777085784327,74.7331050609506,74.4125260716441,73.9551931031344,74.565614814498,73.8111844826404,74.0360245189858,74.1784550641053,74.1832955876319,74.2322280422205,74.7258405683721,74.8356274676876,74.5867902362506,73.9723770999639,74.1428219938643,73.9858147429338,74.2258792486494,75.2333142897027,75.7025599194034,75.8449940432991,76.299417625968,75.6833029210399,75.9105601832709,76.3372151491552,76.8239093075429,77.1455920961633,77.2344371819551,77.9081183052058,78.2994985007448,77.9635648861347,78.3736176604749,78.8833183300438,78.2902346745356,77.8625964980199,77.7921260192887,77.803753396819,77.8015898810402,77.6635970879036,77.6616695080387,78.5317075338172,78.7699753933925,78.6831201741246,78.3333591381573,78.2931886875473,79.1366845887162,78.6694372783313,77.2421063573283,76.6023057429781,76.1862584973228,76.0643287019822,76.586597577803,77.6550391062428,77.8807368354762,79.0445091065156,79.4312873951745,79.7797711879017,80.3843040559959,81.6475275322184,82.9071023147594,82.010576021538,83.0178990652774,83.5468048663061,85.7066625086363,87.9444129518377,90.2100531279621,93.1433475401273,93.7377935227513,91.638756049556,91.0572845691703,93.1417945849995,99.0247562456514,101.175216357935
52.4558629815331,67.0894156859298,68.1080343059179,69.1743612081015,70.4220349602687,72.1971523842691,72.0517104185262,72.3273429350393,72.1607149456165,71.6757447111028,71.1648552914973,70.8424908059254,72.2586181244656,72.3170635421963,72.3491633094327,71.8536734554521,73.5486876965912,74.4570197101763,74.7478087431652,75.0050134680889,75.8038019412453,76.4302793082376,76.338626430348,75.8656540364807,76.3873184727977,76.2370580696224,76.4366923022127,76.5684744577484,76.4119770480071,76.0690327545609,75.6556496877955,76.1574890643923,75.4912894918194,75.7547969131409,75.9062002701247,75.7349370640603,75.532035785373,75.9469093124112,76.1639499691733,75.8867272784797,75.3316713097461,75.3904417745626,75.2463784914539,75.3657484465737,76.129065532995,76.4583305300819,76.5190574082858,76.9235525574281,76.2930961460418,76.405796598242,77.007279224824,77.5673927507856,77.8261619605017,77.6418767309212,78.1544498114201,78.4578646400501,78.1664253325197,78.3860892083562,78.8209527547947,78.4116569525263,78.288641104743,78.11397976466,78.3814686867087,78.4137625387669,78.3971639881066,78.0632405778107,78.5827156181026,78.8176726812375,78.7587383320939,78.2876445681786,78.7992071415112,79.4756172810153,79.2455234867621,78.0019014124922,77.417111172167,77.1660933333956,77.3054776791516,77.6958346026608,78.8030231921012,78.8551215165461,79.6220851650449,80.036124429312,79.8942822077472,81.1705303146871,82.8941208888337,84.5037343059446,83.6053515952145,84.745273106235,86.1893993071836,87.9456589681194,90.1575988152202,92.4144376355931,95.4564834440098,95.5251648575629,95.3404999121849,94.3846296070123,101.632738337159,109.785453436798,102.359968350469
63.8420786913562,74.5571972250129,75.0210021992236,76.0015450788862,76.5440091068693,78.541433087243,78.3118935416688,78.528712274984,77.9057246887639,77.9523298020279,77.5615706797966,77.2717305356317,78.7104402914436,78.7307856431086,78.823425114261,78.2966523067399,79.6671995236573,80.6662451558545,81.1984681300395,81.814503162282,82.6822270293447,83.357055486807,83.0834575326688,82.603287773044,83.1576436901446,82.9939777759747,82.9887100016296,83.2542476007313,83.1905131496071,82.9219890483921,82.5018290307185,83.0309471580542,82.3624505752503,82.7842877166752,82.8334913181793,82.8139326931515,82.4087966922657,82.667705675456,82.8930258346662,82.5750161943129,82.2345035223599,82.4346512908784,82.2779710219894,82.2600188549147,82.8700665136279,83.1577055431449,83.3066327532775,83.5858621410521,82.956259062947,82.9862408799149,83.5534140596551,84.0691390418045,84.4172259599637,84.5493244760498,84.8678823198093,84.8443484757232,84.6079715633068,84.6963239664451,85.2858107259655,85.0986761481202,84.8463709270369,84.740179202812,84.9437888591846,85.0919790120335,85.1733731367742,84.9794173728608,85.7521568855,86.0366860046421,85.9544483982872,85.2054775655306,85.5970093452623,85.9874332931011,85.5121154657178,84.7245534012909,83.8838343736932,83.8850155881293,83.9797737142029,84.4489110945083,85.116031259941,85.2097638488627,85.8050784171317,85.7739778976746,86.1017230235052,87.5119432309716,88.9713865932692,90.0653363509761,90.2396921051434,91.6527962410164,94.5067466545079,98.0558302209561,100.101671674387,103.452655018397,106.992814442123,106.966686465895,105.824621642463,105.836732839961,113.95126704832,123.419086520268,120.049491496442
69.6715491199791,77.1479873127572,78.6949724896677,80.454010104387,81.4113994892292,83.7004202017203,84.0056610584504,84.1556929714026,83.8290472004419,83.5935935445743,83.0658354396384,82.448118955486,83.3456369265577,83.48400299664,83.4206513129721,82.8999483550534,84.328930914464,85.1055743405568,85.5530780279581,86.1387739723598,86.9175040535351,87.6619156834585,87.3770881995909,86.5518159760754,87.2290567221594,87.0166659424135,87.6078463676472,87.8346654889418,87.6849867352147,87.432496879347,87.0355662667173,87.5752874692756,86.8906531988322,87.1463391303541,87.3120419894199,87.1903133419025,86.950527221293,87.4571806159287,87.4984719694589,87.128430247223,86.7667869849076,86.9378427025142,86.7231542933494,86.8799658948829,87.7973097166531,88.1077628270068,88.3183445594513,88.5519136908174,87.6730157015146,87.8757476487696,88.3591094953976,88.8383889194669,89.1038675472891,89.1506321014929,90.078058578129,90.5990460693106,90.3596864352065,90.8645227030745,91.1330856111325,90.5691904867409,90.5909001572697,90.4092192314271,90.6670126413714,90.7877632963236,90.8296215555288,90.62437288327,91.4460935200218,91.7293509754777,91.7371837714864,91.5239465253134,92.1435688913087,92.6075923580819,92.1275184031569,91.1530154880135,90.0750152567546,90.3567256448936,90.4694429307173,90.8911023217667,91.5318830208866,91.7234355540771,92.1188575150457,92.2362603331103,92.4211968547836,93.6043430919692,95.3255238385714,96.6121717107025,95.813849029315,96.9998635028532,98.706118825859,101.791148242087,104.18392689952,108.414532575293,111.358158615782,111.916553165394,108.729725912312,106.963625478593,115.645928163907,122.40888207139,119.997431197836
66.3437856678981,80.3582294724487,80.4768009126288,81.6934754191366,82.4970767603282,84.2351683820742,84.1271159041331,84.8746495948429,84.9518545729929,84.2697230374362,83.8307043440043,83.4775920472578,84.6283024877776,85.0305738827518,85.0313111454067,84.6042104765256,86.043654889707,87.2155358260691,87.6493708820282,87.988917938266,88.7983565041928,89.4336725254297,89.1807171341355,88.5936461144418,89.2965025599087,89.1612520423155,89.5754211712934,89.7082019566149,89.6056798988289,89.3479287579736,88.991970919794,89.6373686581678,88.9791948069786,89.2691851905297,89.5415462973455,89.3291622617544,89.4464094744713,90.26116034805,90.5604677437018,90.1108850828459,89.6344278318207,89.7094808795986,89.5659025592733,89.9030881083234,90.6440630846264,90.9717920884196,91.092998456577,91.4335910388798,90.6664824446677,90.7445179878139,91.113269050041,91.6199290696183,91.918996311158,91.6393870646559,92.30831753664,92.7778155629257,92.5420863042083,93.0521689941932,93.5280943806762,93.0517262077308,93.1882605688451,92.971308282001,93.3240963472315,93.2758919672522,93.3124473414535,93.0451646416968,93.6455589293036,94.0186470109742,94.0908713473405,93.7626691243194,94.4238054309628,95.243798234858,94.8610274375485,93.4670636550813,92.7573456852113,92.4557305661915,92.7130475654161,93.0165547623734,93.9406880452491,93.8481536655415,94.8652613112019,95.0926453343705,94.8575345278724,96.0623089343888,97.6769828054359,98.8592105421541,98.1130475168326,99.7112797277134,101.285301814012,103.476821565701,106.404820788521,108.804430449993,112.677947902414,113.206085661936,112.953952097165,113.29782300434,120.45628044495,124.250234477145,119.068724068275
69.1064739229972,81.8996253377389,81.9322045941849,83.1893386772013,83.8409822668669,85.6971460464622,85.5491836750794,85.9205714483687,85.6516483466081,85.544514700831,85.3370872114054,85.0349963018801,86.7561315680389,87.1197020970994,87.0578909691016,86.4677415552224,87.8438362768703,88.6674121651935,89.1183489768849,89.7391717903198,90.6625799200547,91.1992580122024,91.0566054902303,90.6829408913803,91.3702954209663,91.3049753301662,91.5950276496154,91.7613476953117,91.5861673040713,91.3919563198189,90.9998354879254,91.5875495829024,90.7774631007179,91.0965981503036,91.1374345467902,91.0404734720828,90.9556815122692,91.5612944795835,91.9024854494757,91.5708812653534,91.2679747941597,91.4223404200593,91.1567599438705,91.3139178463224,91.8887470200202,92.1143052182734,92.3483377407008,92.6703073958533,91.9001915233865,91.8848373726891,92.0190707096461,92.4352948995386,92.7998155402785,92.6309525796389,93.1519076509212,93.3611776288503,93.2057533843968,93.5688381740615,94.0135298940646,93.5145503751922,93.3619839837314,93.1157070746288,93.3306509980578,93.1523466610643,93.138893767004,93.0960585248451,94.0778453849818,94.5561700698014,94.5122160881281,94.0656675673772,94.3661542687775,95.0120216408989,94.4837927911335,93.414188240896,92.4689055523816,92.0346776533367,92.1238004126915,92.5707652333838,93.5058497234816,93.3603986093802,94.3148597245337,94.343917072166,93.90065924939,94.4792456299162,95.1124881242028,95.995692538429,95.7740064244996,96.5937507325475,98.2769662649679,100.318404794248,102.094597719669,104.217923037627,107.643081539677,108.552052567367,107.930898625993,107.703608890001,112.555540335567,114.305045993365,109.833711237592
57.3078306807724,74.7849191378537,77.3181923684345,78.6968534341299,79.1254262780557,81.6670532824367,82.0198001772868,82.4543852649533,82.2971040717696,82.077482309084,81.8105766444114,81.3275535311274,82.5017562452593,82.7220627388885,82.9555602109724,82.3432175818838,83.43231098837,84.4083898550771,84.8855172371215,85.6191537644924,86.7843049026729,87.5342182990398,87.3918153790273,86.562998217953,87.2748273112421,87.3163484766738,87.7922333214188,87.9740305672075,87.8866425384526,87.882701566752,87.3250020218857,88.0219039331934,87.2563339443128,87.6821897767206,87.8392179129451,87.8979082822813,87.861055141739,88.4207281633502,88.7917143581158,88.3956178715781,87.7890029937732,87.8558652878966,87.5686434087322,87.9667033318028,88.3123325838175,88.7304886961062,88.8823708703351,89.1467204019729,88.2358906625627,88.3932699949813,88.4778524391433,88.8187477212646,88.9802120612391,88.7832441339243,89.3371642107216,89.5931223615069,89.2419122455691,89.582283035013,89.7126314581781,88.8371911616192,89.0475244248836,88.7531702090045,88.9837294054948,88.9556702834185,89.2181389342948,89.122187868355,89.7641578427751,90.3483731363287,90.4155715529058,90.1825848589823,90.475700708311,91.0453550646257,90.1511079865738,88.6094742927894,87.574342533682,87.3772366220206,87.258610077797,87.5501555373645,88.3768584031453,87.8401385693048,87.5946810066623,87.7662429661543,88.0393891823395,88.353661733969,89.2590782599577,89.8200029183755,89.6574989597822,91.0526890285862,92.5165811808514,94.3091981925693,96.5021012706526,99.6997911060095,101.73111690621,101.299818805514,99.075142804446,96.7099302704844,103.840280286887,111.089624404429,104.726195992839
57.8396017533394,69.5514429668162,71.0905882293084,72.4165863720492,73.4778250528948,76.1021088293481,76.3136597208836,75.552035017525,75.3238587784022,75.4573772401132,75.1725467212599,75.0690047653749,76.911774247602,77.2179061397262,77.2914141790306,76.8753799083868,78.8873849193256,79.6721980771972,79.9344388452595,80.5051718768758,81.2917244581765,81.9660353858872,82.134317173412,81.6240162845825,82.316627175431,82.2602284698049,82.1957709043286,82.2395583610336,81.9546654212479,81.635393743296,81.2925745026347,81.9673417706489,81.0527030285608,81.1921752871227,81.1488031771727,80.9813575503911,80.7430121635918,81.3142595974488,81.8374407446665,81.8104576660963,81.485649826177,81.8967869564868,81.7541374495499,82.0205868233588,82.8678654097934,83.0515036196524,83.189019655809,83.4675267238912,82.7958992144911,82.7616462168356,83.2137271926677,83.7057260699159,84.2086218467313,83.966910309562,84.3659826186,84.8308218780802,84.6852910589428,85.1362711389045,85.7158844751423,84.7928280221142,84.5291427742533,84.4658374656009,84.7475729633659,84.7894197222732,84.8076948049874,84.7939047580994,86.1986575144067,86.5542063899729,86.4588124001257,86.3450536297431,87.0980084855288,87.4725330318812,87.3024427058062,86.3566232689846,85.5289547913019,85.1641383411663,85.232076403198,85.7363755756394,87.0085018452696,87.426220821594,87.9998551656931,88.5984914504874,88.0051554813399,88.600831024256,89.2811149858343,90.232567648774,89.8131570677483,90.7317946855402,93.4875589470445,95.9480512435646,98.4735252567226,99.8962924962996,102.160555074234,102.397214181556,101.03284789729,98.6122816402459,104.168374469792,107.132913069487,95.9685083068949
49.4955617989713,65.9475336903586,69.7744060161151,70.5224930332977,71.6175478552714,73.9111212005478,73.6331628771447,73.5695062906129,73.2978218915355,72.6075334480601,72.1493999078324,71.8829577833521,73.1413579937738,73.1643049174047,73.694695106208,73.3013209082284,75.0989209321661,76.414939119658,76.6768028116761,77.161800821047,78.0791516371559,78.802334583296,78.6990613909046,77.9277518269163,78.4242732857443,78.4084445752168,78.4490262620627,78.6758789521233,78.6741647864905,78.303805782733,77.7876420075812,78.5177620027217,77.9149433576535,78.2559751307911,78.5026020177385,78.4893489119232,78.20115279568,78.6970387664722,79.024293084345,78.7056312134131,78.2416101074842,78.3714967782934,78.047430068807,78.2175094474511,78.3216932026668,78.6387199758174,78.4932958779358,78.804187243096,78.3052503298805,78.3030013329643,78.6746894194907,79.1460823714619,79.4516072121358,79.1120621688002,79.1446981111312,79.1583573972631,78.7151138788271,79.1066231210333,79.317039519849,78.3559799635712,78.5186972783503,78.0264712318498,78.2197392233879,78.1801144441351,78.4192657854183,78.0967879627493,78.2982377482073,78.6676623957822,78.5999971685493,78.1178019943047,78.6410571574664,79.1276359997102,78.6444577409627,76.9038318258772,76.5902486131785,76.4111496541464,76.465945178382,76.7910313577236,78.2721906257595,78.2553293353592,78.1217681817799,78.3536615473769,77.8716105383754,79.4244737531445,81.3879576227554,82.545121734573,82.2889966509473,84.2062330333517,87.4453254982274,90.6382837252113,92.9971288930504,96.2845730469436,98.0707051555381,97.5628903696139,97.814228012913,97.3962459308155,106.624980917526,118.40254544228,101.591659275038
63.8598962558674,79.9819269888031,79.5919683139105,81.0377781543571,81.7607998682354,84.8854561704076,84.6307313807831,84.039316516683,84.1272614315864,85.0721962362343,84.9429114510752,83.8621492743728,85.3367525352289,85.9527290889368,85.6793568103105,84.4541366723535,86.0100441315478,86.3447917579941,86.5575379398203,87.1745233767996,88.4846549873692,88.8133847760773,88.9378981806362,88.7218427876952,89.0388284820463,88.8045764594236,88.9148777609539,88.9019840941156,88.2335666194222,87.510684620448,87.0675730024472,87.6851778278034,86.5811397149543,86.6798255529256,86.8396666719668,86.8930722477673,86.4415534873118,86.9253477198086,87.3334913145409,87.2230759565539,87.0638441258616,87.1688340482913,87.052946225681,87.0875560443166,88.1007922581712,88.3167136740154,88.5048489704285,88.891443159597,88.0749256130066,88.0335988178581,88.2548927161141,89.2193546451666,89.5798481585609,89.1102027986631,90.0210719242746,90.2650830537885,90.1134398653059,90.978507573748,91.3521133017412,90.8817945206995,91.1432258523697,90.7252059039069,90.9933232549935,90.9380825981774,91.0965873260675,91.1958016904875,92.2033620006102,92.4932875852922,92.4049333299106,92.0487428756781,92.8929882116177,92.96259977686,92.9244253855622,92.834007801661,92.1513724437794,92.4302876135061,93.0871046324576,94.005197661436,95.4880774589466,96.5877642308382,96.7093552386151,97.0020601215416,95.8102789505302,97.3256930104572,99.0062270157363,100.264725433705,100.026865449602,102.05879722608,105.715223760172,109.085303760805,112.738628429906,116.254009737479,117.808853591164,117.33575346001,114.531233607056,114.321635459193,125.853957571429,139.210391326965,131.567267050859
58.4153585135389,80.1847281353992,78.6635074850336,80.1539493853668,80.9303232395839,82.4359356712344,82.39930078743,83.7215942612187,84.8931057859275,84.2176470930301,83.8634622295599,82.9242374728752,83.7894005759048,84.5682814996994,84.4076388478061,83.5736323776999,85.069876060511,86.2474112143112,86.4627911534178,86.246118086639,87.1640349990147,87.6629031421291,87.5561728634076,87.2521588733699,87.8311534268224,87.5429597587974,88.0518883980175,87.9535689024807,87.575878871449,87.0265830363396,86.7922710376871,87.357035849454,86.6062091473114,86.6845310752171,87.2485195776705,86.9725985858482,87.453638823688,88.6542769884678,89.0192997151725,88.4512269723437,87.7884517788866,87.5634881501742,87.6509545737615,88.17370150662,89.5897965572148,90.0005919666693,90.1126906552916,90.5533312340464,89.6790847755006,89.7589002828599,90.0955476348413,90.9660340693908,91.211354300145,90.4239704569654,91.5039456500005,92.4189778313739,92.1806357506705,93.3318921493811,93.7890720879927,93.4940966253053,94.1114110363841,93.7755072384003,94.2161800969317,94.1556461355353,94.2592389017829,93.996056148825,94.3385765025609,94.5348568630639,94.7238846696503,94.5323970147536,95.629773054779,96.6885225105456,96.8150264363807,95.5173137165568,95.1521001501671,94.7758205024446,95.7488710482594,96.2857219525516,97.4786437425183,98.0854180709973,99.4041379960122,100.243484058085,99.362655672653,101.179784599106,103.790497193332,105.1748507109,103.677873372093,107.465052565755,108.631186561999,110.144657559174,115.340165760464,118.084559564662,122.415645588902,122.685714940265,122.034984617934,125.67481631913,136.119878742217,146.309558192143,142.731379740341
73.3655025262357,83.4856326492689,84.4156991659278,85.901087567296,86.5149225363863,88.1355505468506,88.2158640960148,89.1922829938258,89.4448733206882,88.5443280484323,87.9381440291864,87.7311246072274,88.8025303881426,89.3263341150216,89.5635321922388,89.1596540817264,90.9371850875246,92.5612387098977,93.0571133146911,93.3714689638187,93.9343116623307,94.6460608566211,94.414487607354,93.7935192773139,94.6383295577772,94.3777368291117,94.9855633384484,95.134308513726,95.1118714351372,94.8702513948455,94.5861716720886,95.1753798196061,94.5267613089868,94.719416929261,95.0208438456181,94.6754455830231,94.9878828146956,96.1150225289405,96.4517190816052,95.8921859639127,95.3792450039112,95.5394211611659,95.4473923036518,95.9287258828503,97.2837879787016,97.6770507630992,97.892151550517,98.2070105039074,97.3101547109906,97.4919592322745,97.8981641002451,98.4655646352386,98.9557084150941,98.7597712660569,99.7956302649789,100.642524463015,100.455467994305,101.473850416374,102.07709736016,101.470697274083,101.586816143265,101.555808494477,101.989518351988,102.01819946363,102.024798477647,101.871412126795,102.919225838614,103.156656140857,103.286336060378,103.181698662981,104.005889564922,104.960100910915,104.78479970173,103.368358601077,102.551369339582,102.25778973369,102.63740588818,102.950305631517,103.800755715671,104.204696204788,105.619574009798,105.931940385781,105.799702578514,107.159645235604,109.317514642021,110.404841443219,109.164776231631,111.696093952989,113.477469401296,116.595244099943,120.830374196319,124.726057888544,130.433093410024,132.405704720075,130.572844802672,133.42717624795,141.928729555461,145.769345797435,147.909687879684
74.9115280190916,86.4928541017906,88.5608172955391,90.535686266407,91.3838114846649,93.9080189224264,94.4944193007881,95.222949527959,95.4588169843954,94.657097878012,94.2183371908323,93.6756956400236,94.4851578608701,95.05011228521,95.0177936191507,94.5930667144899,96.0055103779523,97.0638185591792,97.4720434552917,97.9350884501744,98.7749479588421,99.5243230181314,99.2161094511053,98.3335329393585,99.2996139811507,99.1605648352169,100.078829186158,100.211720346948,100.120081684205,99.931713086591,99.5225362007464,100.298856294602,99.5078366748985,99.7112437237194,100.034290842924,99.7553026024357,100.107726587721,101.173026110469,101.408333074761,100.946416746261,100.342812740721,100.520403935876,100.35817989257,101.009493558524,102.047265300335,102.487663712892,102.715395071591,102.973006114733,101.866863449292,102.162569559784,102.399794539152,102.864335588826,103.139051614623,102.929327197514,104.269607991164,105.268714009486,105.035729372133,105.870479216147,106.147330714025,105.181588481371,105.482327105421,105.370703999984,105.778890393731,105.803058935738,105.840736387992,105.698521234288,106.676531771894,107.119072841585,107.320413116727,107.669164176573,108.423980428385,109.281692209766,108.640119599188,107.037690496545,105.975764052805,105.796598474068,105.86834876951,106.12953835753,107.01121197695,106.874716079048,107.636788622955,108.083631700689,108.183960274042,108.635533071581,110.166662843505,111.293545027543,109.8705194029,111.359147913713,111.6164752119,113.473179202277,116.93008286601,119.836151175203,123.269986637195,124.789311836363,121.78158172185,119.892714250924,126.20524894698,127.104243143464,126.573741802079
62.9975157728755,77.5552474867672,80.0607127780898,82.516164936074,83.3952640770803,87.8503757101962,88.726463017134,88.0198815380061,88.0178567218333,88.1581054047484,87.8209015106113,86.3940026918319,86.932371833726,87.0059763220858,86.5303476406919,85.5284370179902,86.8504818519919,86.7424165898515,86.9655252312471,87.7692029375981,89.2150813895765,89.9022854354097,89.6570581086491,88.7140308493051,89.5928952222909,89.4751569886883,90.3330424933072,90.2614474275641,89.7882337733457,89.0996991343919,88.490694181373,89.6464157854505,88.5816058002556,88.5615253627543,89.0050281807031,89.1472551911696,89.205408718902,89.9311887195414,90.0196973514941,89.7559964782642,89.4194834894616,89.6898324383809,89.5467013243206,90.3898272977222,91.2303607197788,91.6255314015753,91.8065903996766,91.9581636297703,90.7633077366868,90.9337970469429,91.256114645027,92.0070132616679,91.9692073839894,91.5033484366782,93.0920704716823,93.9999638096633,93.7129450933165,94.8298338572753,94.9592702101478,93.7224569858575,94.7054749672149,94.1916690856212,94.5274337078504,94.5994932928601,94.9046818900422,95.0041658761061,95.8440742332546,96.2989406782487,96.4503392603092,97.0826115331651,98.4036762191896,98.6910857126264,98.2251678971076,97.3728783445676,96.175263478566,96.9490211407395,97.1877190714128,97.9629740489164,99.0385865590756,99.6128415192981,98.9657357698961,99.5481618061154,99.8904470893485,100.269904872692,102.444512236631,103.475149937673,102.399329167231,104.520141665495,105.831620998888,108.749088037867,112.813195541142,116.610997541745,116.583946646792,115.561712580047,110.2294956589,106.480574358004,118.016047000032,133.126881148004,132.026932865424
