"tau= 0.01","tau= 0.02","tau= 0.03","tau= 0.04","tau= 0.05","tau= 0.06","tau= 0.07","tau= 0.08","tau= 0.09","tau= 0.10","tau= 0.11","tau= 0.12","tau= 0.13","tau= 0.14","tau= 0.15","tau= 0.16","tau= 0.17","tau= 0.18","tau= 0.19","tau= 0.20","tau= 0.21","tau= 0.22","tau= 0.23","tau= 0.24","tau= 0.25","tau= 0.26","tau= 0.27","tau= 0.28","tau= 0.29","tau= 0.30","tau= 0.31","tau= 0.32","tau= 0.33","tau= 0.34","tau= 0.35","tau= 0.36","tau= 0.37","tau= 0.38","tau= 0.39","tau= 0.40","tau= 0.41","tau= 0.42","tau= 0.43","tau= 0.44","tau= 0.45","tau= 0.46","tau= 0.47","tau= 0.48","tau= 0.49","tau= 0.50","tau= 0.51","tau= 0.52","tau= 0.53","tau= 0.54","tau= 0.55","tau= 0.56","tau= 0.57","tau= 0.58","tau= 0.59","tau= 0.60","tau= 0.61","tau= 0.62","tau= 0.63","tau= 0.64","tau= 0.65","tau= 0.66","tau= 0.67","tau= 0.68","tau= 0.69","tau= 0.70","tau= 0.71","tau= 0.72","tau= 0.73","tau= 0.74","tau= 0.75","tau= 0.76","tau= 0.77","tau= 0.78","tau= 0.79","tau= 0.80","tau= 0.81","tau= 0.82","tau= 0.83","tau= 0.84","tau= 0.85","tau= 0.86","tau= 0.87","tau= 0.88","tau= 0.89","tau= 0.90","tau= 0.91","tau= 0.92","tau= 0.93","tau= 0.94","tau= 0.95","tau= 0.96","tau= 0.97","tau= 0.98","tau= 0.99"
-0.552631149504261,0.606475364261115,1.74423524092272,4.17231119527009,4.22179756197656,4.22823979373557,4.33637516738975,4.89959343467624,5.16068808779952,4.95146775215501,5.09186557406018,5.26281731981908,5.4040943549395,5.5159998305354,5.49070175530106,5.52867892878012,5.57949167192383,5.62174630122598,6.3848850950337,6.64232262912047,6.82682398613116,6.81002983779991,6.86734789415233,7.06115315888715,7.01543740875067,7.10761150315002,7.21794987739446,7.29931533566962,7.38512563888531,7.46825173774489,7.48961564561768,7.70695714966265,7.96596806512198,8.04927007326428,8.04003726442557,8.26868162350037,8.53976872797148,8.71979803915587,8.69031813272893,9.008840383715,9.16049619265731,9.14640668066989,9.23814465931095,9.19965695746962,9.35930493927884,9.69646065190943,9.88082775337083,9.96155558700771,10.1009660332236,9.99118543798897,10.0403124694272,10.2086324186779,10.2320341471116,10.4857393406322,10.6211563135135,10.7766361656585,10.9472765300343,10.9984092302316,11.2290260508875,11.4517443414463,11.6461178297061,11.8741128488633,12.0336420860079,12.4947511699899,12.3699299544064,12.5044690656379,12.8387567854205,13.0721381533695,13.211581909141,13.3287923541746,13.7011065497941,13.9719374741764,13.9405681964465,13.9275547652837,14.1857982403646,14.3127198165582,14.5046677179525,14.6091026147017,14.9447555111009,15.4793912339871,15.6344050914229,16.2496949460818,16.5515268923939,16.783748001914,16.8616733485739,16.8486570426413,17.7062721252395,18.1913089793426,18.80913306002,19.2251609407665,19.8145708374872,20.4434668469102,20.7422225315358,21.3052222366185,21.8238598905202,22.9603682900203,24.0007096060336,28.1261316351549,31.1249895951055
-2.1153310863803,2.13256778555756,4.83079770702505,7.29857927805603,8.25754585887437,9.21197258725318,11.4579090238147,13.682539543347,14.1529382383121,15.0064400290481,15.604016734212,16.4397380079928,16.670219684683,17.3285364131302,17.9428654161299,18.2055884570336,18.831903604495,19.4491313075709,20.2373382852782,20.6113673953008,21.4607905642062,21.6289817109616,21.7083831741834,22.1830635066087,22.561639998466,22.9225092781119,23.322529476879,23.5816267519783,23.6591594089971,24.0664743657365,23.9922576513418,24.2834510770493,24.6938457900463,24.5768691165,24.9197515666273,25.399927942306,25.6570600537444,25.5762302272733,25.7588554912851,25.8072998836049,26.1757479526368,26.2761188604988,26.4258960007828,26.7582539565098,26.968643842561,27.2509747696041,27.5198068783021,27.7425204817264,27.9545293556608,28.1846028065047,28.1254567654599,28.3153877024632,28.4382697934035,28.2321035791449,28.4311412514831,28.7775566059313,29.0892316576777,29.0089750930717,28.9196312292018,29.0849852381017,29.3751797941899,29.4230536914805,29.3800205567131,29.4037387078318,29.757260363302,30.3454665235624,30.2387374626672,30.2997372867965,30.0596372340992,29.9622505164041,30.0994478095395,29.9772430962062,29.8925398240845,29.9740422914844,30.3638246191262,30.415895791034,30.456085925786,30.4071765721116,30.2350564431395,30.4619034280777,30.0568703810837,30.0565824002288,30.0917512107501,30.3867754920796,29.7211284901329,30.1702668466322,29.8653994571605,30.0356770408114,30.054927971718,29.5889342333103,29.7173065886529,28.4954600447224,28.8255321789467,28.5150510083016,29.1813312725944,29.8596857769105,27.3633427870878,23.4507878926654,24.6840960834661
-6.27930415967898,-6.21025196213905,-5.74589069850504,-3.17187680459715,-3.29512800919423,-3.87217829283843,-4.19115037029044,-3.96745599814357,-3.74090875839091,-4.26113852025881,-4.17793057589552,-4.14225891087733,-4.35769104055225,-4.03332549906198,-4.30621977594761,-4.25013172729505,-4.2114268986855,-4.27757706856493,-3.18675319728265,-3.10273667418875,-2.81655625617004,-2.83335805185485,-2.73549045534926,-2.51203371720351,-2.69583627189223,-2.56826101740997,-2.67206615825537,-2.62800916399589,-2.46306481897994,-2.40798296234983,-2.40471001079995,-2.07433545345341,-1.72016674974929,-1.56580342920661,-1.69107135743962,-1.37496941204456,-1.05797184830946,-0.886792284281236,-0.874102896151358,-0.496253910958683,-0.319476349695494,-0.331694072081956,-0.125989871566637,-0.224698797643574,-0.0231045838529162,0.34071689727256,0.530106915434033,0.698279376751197,0.965873313259655,0.821957133649907,0.80395402445603,0.945413294510351,1.01092804213129,1.36306753851011,1.40419563058598,1.58577882857574,1.78888851728759,1.82078739302033,2.16496024926332,2.58903638063287,2.78866824586739,3.0679786444791,3.28014402990664,3.97594400405221,3.86304399209678,4.01606689258323,4.47004749212716,4.80110896966198,5.03513095406424,5.1786516224113,5.57650285513697,5.80704957277368,5.81023525898869,5.73775000368842,6.13798319704417,6.24593344110351,6.49962896332996,6.78795623331362,7.22287483943207,7.87857824618804,8.22180665087438,8.98928911223704,9.41955300590715,9.93751135999871,10.1128019412718,10.1939431395862,11.1860478586159,11.7109867267997,12.5630194350962,13.7335932433422,14.5692866747303,15.7884870653789,16.5066223154992,17.3683980087526,18.1463222192401,19.4663931116972,21.6505613868353,29.5406629360483,35.6005619874581
22.1734050649656,26.5953030610428,27.3694786579432,30.1228406116918,30.92876880409,32.0534919677915,33.857153719801,35.1189603009638,35.5168830460602,36.0841611947787,36.3177031831308,36.9114364067299,37.0038194850551,37.2719454816885,37.5628672476951,37.8222237126165,38.2001109244342,38.5916004263596,38.9949946532968,39.4123915728585,39.7644335166421,40.0316603116124,40.0075510912723,40.3842192313315,40.7325543339855,40.9117721471238,41.0034233867697,41.2732561744726,41.3652352504658,41.6398809516733,41.6371059192755,41.8578837345721,42.1331344997782,42.2193284846534,42.4127965293042,42.6175467464988,42.6977762183183,42.6234166971641,42.688703842913,42.835123909579,43.0014832740673,42.9913233458195,42.9828546761399,43.2870679436041,43.4236013449056,43.5281547844216,43.6847392374363,43.6702784142805,43.6774204717053,43.7690474530485,43.7215867483422,43.8955373662176,44.0406726420801,44.0894026702893,44.2595275028522,44.4437298197777,44.5328671094918,44.643260345229,44.5766180692009,44.6681363591988,44.8830230006556,44.9945320285938,44.918050921931,45.0017748012047,44.9826866842159,45.3393270641122,45.1526721340396,45.1626372203213,45.1106410462878,45.1771601207403,45.427513495742,45.7236472574178,45.8461897026224,46.0083810268533,46.0734266783743,46.1340548074208,46.1068925378537,46.1296797423457,46.2838215678316,46.7338398631857,46.3766015193924,46.3695177333972,46.2884105980686,46.5768540845994,46.3727462124117,46.4853859993108,46.8774712246013,46.6557652876935,46.8529040459219,46.8214646169995,46.2747123718973,45.4230875066633,45.8114879108214,46.0273361573716,45.7344454166089,46.7558172471611,46.5724167629141,45.5171002334598,41.6094216861016
34.9616050364017,39.6736015191761,40.2004688433305,42.4433621922918,43.4892923330822,45.34133440482,47.4103467309144,48.8650270487063,49.1178250561687,49.9625598771171,50.2752341079852,50.9383730342472,51.2721131115839,51.4418756154016,51.9038870200968,52.216417201991,52.6042199596703,53.1535907879162,53.1404655710842,53.6659920969187,53.9721933499734,54.2547465773848,54.1905254035659,54.4812248281428,54.9333993654735,55.0851871318648,55.3191658295103,55.6573737028286,55.7234977116125,56.0166301509805,56.0598219247858,56.1610075064868,56.3870485942027,56.4376285836244,56.713997386922,56.8260721574049,56.8270902338753,56.7193987449158,56.7605226530674,56.8240683105336,56.932927223122,56.9575280826174,56.8701536428031,57.2108758191878,57.3126204603194,57.3586197396438,57.4889943787456,57.3674328695919,57.2627753958895,57.3829199305751,57.3065084585544,57.4824033869024,57.5826263670212,57.5420439393256,57.7566552191751,57.8576148844353,57.8599453689211,57.9904342269781,57.8269989527292,57.7170613923464,57.8415516712264,57.8853742886131,57.7228188714726,57.5365948079774,57.5108638737893,57.8757884930234,57.5694429844959,57.512694030691,57.4003904704546,57.396697915129,57.563286297231,57.8287852083846,57.9498763468704,58.2223808996678,58.1727162955658,58.2821469247551,58.2302029487681,58.1315814349894,58.2084101641869,58.5039911706527,57.9917306787326,57.8278836482534,57.6994798111879,57.8841527813125,57.671519485095,57.7640511962517,57.9443577750288,57.6766069782704,57.6986075543013,57.2265352276368,56.4601783842555,55.1902617295265,55.3377626615672,55.4498569532982,55.170987644047,56.0830040124644,55.4276294729439,51.7181764429161,44.1223477624056
46.8599862426022,52.3072511862843,52.7278195985714,54.5566657408741,55.9843959037176,58.6264927342126,61.316119924322,63.0828625615151,63.2488275243688,64.461935004943,64.9101182409372,65.7442747004976,66.19779979067,66.3860074784365,67.0622852562696,67.4561632474947,67.9498265344391,68.7345455685313,68.3874696438525,69.0200187353034,69.4228777474189,69.8164431535713,69.7173863671616,70.0189726010655,70.6405258998361,70.8196933865339,71.1590713691878,71.6262169764659,71.700368633586,72.0518766331268,72.1475488683005,72.1613673695138,72.3865414556136,72.400052827412,72.8065212419154,72.882074085084,72.8069832970064,72.6119737738808,72.6889530127294,72.6626069609913,72.7439352974911,72.8283663557143,72.702039437951,73.1700593554187,73.265189116812,73.2529824488151,73.3726420338702,73.1900777851378,73.0087276897142,73.2305254136587,73.0947628069011,73.2735476418718,73.3884845546,73.2424450312639,73.5239835012026,73.6139386163312,73.5521124447069,73.7109662612459,73.3969941212218,73.1302986859909,73.1941433687879,73.1753431320887,72.9332439155289,72.4747152063965,72.5114756114553,72.9566621902274,72.4660041764157,72.3242318775869,72.1337187321169,72.0610191662551,72.1302190975403,72.3592482260015,72.5031792399401,72.9027273447935,72.8013978889805,72.9206633584097,72.81409763764,72.6239801717753,72.589871070113,72.7560285887983,72.075625155611,71.6670740791871,71.4376131007402,71.5923105230228,71.2611390164054,71.3953748688786,71.2525082675803,70.8373882743827,70.6543049706486,69.7995026110351,68.692167370998,66.8145433569514,66.7966712075315,66.8136514262284,66.5030004692202,67.2834271100973,66.0308788443538,59.4571081278543,48.3695139649199
45.4178158313752,50.9905955700803,51.0986773938669,53.0230492140038,54.4943863196674,57.017220358678,59.6641133076387,61.5099359092476,61.7498181788157,62.9258062615642,63.3428367676473,64.1644131056434,64.5314385367908,64.8287277539424,65.4725504433732,65.880485024625,66.4111333177099,67.1551969514267,66.9480250980503,67.5365482618941,67.9850383247422,68.3956826004321,68.3052045319797,68.6222221541478,69.2321037708326,69.4475387107548,69.7102520412139,70.1708068446873,70.2321776996514,70.581643845485,70.6401751921899,70.7220973941436,70.9819653394899,71.0073075026942,71.3945978527113,71.5074053146406,71.4242555237379,71.2325551464755,71.3576346818306,71.3221846463778,71.4301747341485,71.4925524516413,71.3840148867451,71.8564402761035,71.970375726188,71.9455657807956,72.061715697544,71.8823170295184,71.7317003767048,71.9156695476027,71.7607423481748,71.9390351219997,72.0669742927275,71.9442845851868,72.2221418612291,72.3090286016542,72.2596166889267,72.4000110843151,72.0787163094024,71.8776893237693,71.9678472342122,71.9503552903738,71.7367000193257,71.329317766762,71.3960888620064,71.8713543310948,71.3618096108295,71.1966479122048,71.0215369474123,70.9436514845737,71.0320595645584,71.2884498333869,71.4382760493595,71.8380404546561,71.7640605705346,71.8534773141874,71.7336134333937,71.5583394194933,71.5294701788497,71.7689108314933,71.0850534120037,70.6802640357901,70.4335901438898,70.6245806171587,70.258674648526,70.4456926345191,70.3741091633925,69.8805572677425,69.6764999063656,68.9748310250445,67.7344795341509,65.8898060360305,65.9297777700766,65.9441519298739,65.6450766399994,66.5589732848877,65.5651542609997,59.2058820726784,48.8705336647411
39.161737650388,44.3966787247688,44.9399124955368,46.3824744189764,47.6322749308959,50.2405089760193,52.8740435782828,55.016567281176,55.1381696963845,56.4411892723293,57.0136721592045,57.8846147544498,58.4689812950732,58.7172771463099,59.5237813027552,59.9009967175784,60.3918509950498,61.2507425858863,61.0149057777122,61.6817535547881,62.2391540551224,62.5835340617832,62.5265406203715,62.8549977920873,63.4739696859544,63.7123798570475,64.2024959905816,64.6619200864229,64.7091405042311,65.0810658360432,65.1667060628157,65.2015392770763,65.485551765269,65.4246878269786,65.8660171281352,66.027062603446,66.0343453268072,65.8308584129589,65.9338805032391,65.8713046504428,66.0217367499181,66.1418907149634,66.0608949649827,66.5075065663091,66.6438054392701,66.7542475825514,66.8627546608211,66.7327804913909,66.62286704486,66.8944615268213,66.735467803678,66.940359954023,67.0367795377021,66.7872372000863,67.1161575535951,67.2489216795752,67.2670649668678,67.3557765966713,67.0461461485346,66.7847785186423,66.8365551087483,66.8378568649359,66.6019872534144,66.0949085123282,66.2613335427823,66.786322592581,66.3607464604799,66.2605762970338,65.9890173357481,65.8317181265875,65.8837471147065,66.0038245435089,66.0449492986908,66.4182435352454,66.4794902318404,66.5930122312792,66.5333949971303,66.2855454436789,66.1405394341753,66.2362188096601,65.5240732610203,65.203109125164,65.0738552118529,65.2103641614348,64.6343965692766,64.8584390203426,64.5651306878719,64.3819030665721,64.0920370377056,62.9210865944459,62.1546611470397,60.1992320075333,59.9517877158663,59.8179476974102,59.9543747766078,60.5735913883057,58.3529596292776,50.232039114233,40.4369263152742
30.1549140077865,34.6789345970059,36.1236155657525,37.0470048183049,38.213123979301,40.2720248195086,42.2504662857526,44.0892746716382,44.3565179811988,45.2727527720712,45.7803174966706,46.4848524961422,47.1772561557286,47.2980209397024,48.0809901931887,48.3467526505466,48.7948941588851,49.4557545461427,49.3771081686605,49.9410738508748,50.3414009509531,50.731188372,50.7013967327111,50.9806154537662,51.492073336692,51.6928949024806,52.1229200523413,52.6040990498857,52.5990155348869,52.8144077601907,52.9577206926136,53.0023275258313,53.1915188764309,53.1493073637898,53.544436980021,53.6346911131927,53.6568814415377,53.6519148911928,53.7900703518842,53.7621986351924,53.9058050683978,54.040153221276,53.9790758009875,54.3171979405354,54.4768463501001,54.666652550413,54.8113951396171,54.6950046958127,54.6316286839091,54.8592789905258,54.8702825875885,55.0619217836261,55.192944805497,55.1598073733912,55.6011280303981,55.7192700828213,55.7497285474194,55.9387828801611,55.6949608112073,55.5696391120305,55.7088773499972,55.7720262119783,55.7889642912181,55.4572797397254,55.6700764877808,56.0048580178761,55.7967026263294,55.7045147056506,55.6086222928482,55.5601407262846,55.6490254580769,55.9696068651372,56.0245040911282,56.4220684900009,56.5882937921108,56.6972115846495,56.7351517263574,56.5387279377669,56.5283205969027,56.7310065345372,56.5027411149797,56.5093560142998,56.492521042519,56.4356461534533,56.1215433804392,56.2700732885915,56.288013346435,56.3490241615072,56.2015531778031,55.3662856333987,54.8649076096475,53.8166832089146,53.4239414425672,53.5336070051867,54.0445738584652,54.7569360659701,54.0153001909985,48.8644125642355,44.1987973753537
13.2762166641299,16.761703685868,18.4883075678664,20.494467984603,21.7928891391743,22.7781046857732,24.1721500243595,25.3348707847038,25.8586666923894,26.3181542386818,26.6494696916626,27.1352148162089,27.3152216679257,27.841791122112,28.2086146911574,28.4304022752532,28.8844555913175,29.2164364985159,29.7212918991857,29.9737734543812,30.444999076005,30.680777074099,30.7151042902592,30.9826488935823,31.2949773166388,31.5419338137343,31.6758093561013,31.9329863448505,32.0011855075267,32.2329689962304,32.2275688588069,32.4412078314699,32.705624746005,32.7390050857874,33.0043732452167,33.2517028650263,33.3371607560844,33.4280548936586,33.6282862866003,33.7334503786268,33.921654455852,33.9768372148725,34.0376269624812,34.3643768133826,34.5058290193517,34.5894528867984,34.7810777188068,34.8424464520122,34.9236635820087,34.949408050699,34.9870883791732,35.0993699833534,35.1967869871985,35.2868625871444,35.5079021284607,35.7031056236419,35.8365882203054,35.8865413512059,35.8007864329513,35.899260364279,36.1507848774335,36.2072362409398,36.3126661671205,36.385821042095,36.5161832142,36.8454820888854,36.7408588750036,36.6916711290339,36.7243313741801,36.7949125577398,37.0152579837257,37.2703936493605,37.3518063096339,37.5295396624389,37.672477467941,37.7662514474867,37.787607178228,37.8204195631467,37.883629697094,38.2877969692546,38.1221279698234,38.1483330276831,38.119205857324,38.3014936488164,38.2346199601644,38.5338465317977,38.8614018008491,38.7107397846391,38.9842300605192,39.1402503522186,38.6428180232031,38.2178222731943,38.5010353964021,38.6049622902218,38.8676277680237,39.8269709886431,40.2922541670027,39.9228603359296,41.1443555947459
15.3116352662954,16.099488214694,16.3106739601369,16.9590554551373,17.8687125439918,18.7331168244945,19.1836816907036,19.6687649954408,19.7732880632556,19.9343064349782,20.3440735007926,20.5568359004846,20.5711373622667,21.1676250120148,21.3474008650341,21.5493382826617,21.7738821407014,22.1197047176805,22.573124949993,22.7198966766057,23.3073115456954,23.5595345017155,23.657509797218,23.8622837888484,24.036022042051,24.2868002800754,24.3797585847318,24.6567227388795,24.8685179686538,25.0028602531199,25.1539431459965,25.3110926112646,25.6814513054325,25.7794474881762,25.9634505322121,26.2252652452788,26.3848850141515,26.4609270769148,26.684818005058,26.8497235831348,26.9850550051875,27.1678411917349,27.3724471717525,27.6371062788793,27.8305149598735,28.0506422230216,28.1386436930253,28.2662873043752,28.4615840404503,28.5540042897147,28.4753462518016,28.5493785306423,28.6610164377216,28.8194430906088,29.0327959287251,29.2457983333344,29.3613070395417,29.4266463583284,29.4699269191002,29.5986772237934,29.6714195807144,29.851554641396,30.0175142932695,30.1345794800375,30.2946196649216,30.5959628195772,30.7413298034186,30.8753024158906,31.0250111623237,31.0779262029938,31.2848424910071,31.4823772097396,31.5647493136648,31.7482226364845,32.1475293584023,32.2919290117751,32.4773243252091,32.6932024393411,32.8498080580825,33.2152699290976,33.3647361277482,33.6774692584851,33.988570819361,34.5066229631585,34.5515152417727,34.9401448550026,35.3690270900325,35.5602009005374,36.1366927532003,36.8180499876202,36.9997960076,37.4995185918981,37.7719137704041,38.4603394777642,39.5775963698339,40.3887312250279,42.1670833031115,45.4760457449936,49.2846585985547
26.9577786079619,30.3949527330514,30.8682680052413,32.3435022448462,33.6160522836348,34.9132027436958,36.1087691065382,36.7687990442081,37.1929720805665,37.6296305947269,37.8810433519846,38.2519255096416,38.3804246646209,38.7866758400046,39.0824211484603,39.3021098983301,39.605691977755,39.9186720681168,40.1610726901363,40.4595451677126,40.8207103819539,41.1805042157617,41.1905881409128,41.4509504334644,41.8230097470124,42.031078329743,42.0747286002264,42.3828792782092,42.4952700246587,42.671761055704,42.7631444331128,42.9100643560944,43.1546263763253,43.2786709405707,43.5395230028568,43.676168679344,43.6896926867808,43.7473485288234,43.9550086635363,44.0895474528403,44.1842717295,44.251114119829,44.2748591878792,44.6951646974299,44.8239105227302,44.8569587899009,44.9287149424655,44.9077238898412,44.9161453537356,44.9706800145125,44.985355532821,45.0799514243819,45.2177813541295,45.3813432169531,45.6536375998555,45.8375101502403,45.8796879080657,46.019894924175,45.8969040392309,45.9111916036817,46.08077497129,46.208093188569,46.3070982863608,46.3042185193235,46.3396860538071,46.6073806905659,46.4490948547509,46.373017936741,46.4767277259631,46.6130148858316,46.8824945525867,47.3529299450802,47.5354528038137,47.7781472576558,47.8593113743871,47.9492114851016,47.9424940617326,48.0255538528117,48.1838040427951,48.6527279011905,48.4960178091527,48.4843565351108,48.4290382121367,48.6644135048384,48.7000854649403,48.9241140973567,49.5372130513769,49.1908392670752,49.5330007426254,49.770541065782,48.9583054572346,48.6659941778536,48.7634338181338,49.1557637146742,49.1292257353379,50.0317489346418,51.4361626940413,51.6805909975066,50.8399776135221
31.370252504051,35.5435058648907,36.5581516235077,38.0117436901968,39.4882075392265,41.4480604188551,43.4151806060406,44.6423333152573,44.955513152072,45.8688156386432,46.2998558770248,46.9192681320707,47.2255793554165,47.64851208379,48.1794438324146,48.4597680672828,48.8751937089919,49.4523087651256,49.4301717028045,49.8584363723184,50.3470365212084,50.6777462767779,50.6713188831221,50.9503509268606,51.4705118776362,51.7023847853735,51.9859822938596,52.317395757339,52.4390342948602,52.7463540732388,52.8369621244161,52.8990617244738,53.160571465996,53.1901260375829,53.5766355161515,53.7448746251679,53.7543921192839,53.7001005276216,53.8790970635583,53.9290407820364,54.0534701890643,54.167553875573,54.1614443166706,54.6710324971146,54.7722604899339,54.7840543932725,54.878216342202,54.8655826819368,54.8180273915796,54.9905023061643,54.9542521006587,55.06665316842,55.1707975040969,55.1037787335258,55.3596370088778,55.5636530940671,55.61369060678,55.6974349198604,55.4814670518727,55.323192667664,55.4478418969914,55.4866918297523,55.4190070125632,55.1587541313938,55.2630416921433,55.6567862609901,55.353032190225,55.2473917272362,55.1664233029562,55.1967881613159,55.3638645304775,55.6047917750608,55.7292877781501,55.9962561239657,56.0084687026759,56.1266973101576,56.0677559584513,56.0298672658034,56.0016624436215,56.23176321537,55.7696259816956,55.5098003265153,55.3779347269477,55.5994795937113,55.4004409269019,55.7009714631886,55.8081587451483,55.4537423389106,55.5714006323045,55.1769679746954,54.344408341122,53.200186278032,53.2278245305405,53.2643169144251,53.2300981081538,53.8882322526706,53.4213565927277,49.6944592137167,45.7929347902155
33.5706842575665,37.900486236855,38.6295179685418,40.8133790767069,42.2920379542856,44.244682394697,46.2675558821151,47.824316202741,48.1697057323348,49.0272146516265,49.3271152560801,49.9895143627057,50.2497668156767,50.6402496894889,51.0629120237944,51.3583678646752,51.8450736791199,52.3470167646852,52.384211361334,52.7925975559852,53.133532636567,53.3920218920762,53.3412805779622,53.5350244877828,53.9794593370893,54.1671620462445,54.3559669611877,54.6377213999644,54.7073434719258,55.0046871582125,55.016216286009,55.138107894177,55.3875877081674,55.4242692906264,55.713820394741,55.864386398159,55.8162680849568,55.7858827091908,55.9179735208382,55.9595206809834,56.0915832929775,56.1144150617777,56.0535455975497,56.4240592478754,56.5066883530829,56.4552189079516,56.6229189604459,56.5234454000838,56.41746588973,56.431619148538,56.3711806947063,56.5115330759228,56.5716584884735,56.5658153753363,56.742379901417,56.8082233428505,56.7990069357855,56.8787936460305,56.6838826028834,56.5730159338508,56.729393403199,56.6980499059191,56.6172615254364,56.4537886013489,56.4629433726794,56.8246417136687,56.4926000393196,56.3457872915042,56.2835555346877,56.2852987742275,56.4555451505255,56.6739475313533,56.7837661793102,57.071866090466,56.9302741803287,57.0319429819849,56.9367714727035,56.8336622826431,56.8989851311504,57.2011367672506,56.7128512511711,56.4710302870656,56.2720264193004,56.4651893152956,56.3463701569622,56.5776813299351,56.7535838796806,56.3426811750108,56.3641452702476,56.1306506577844,55.0670656599778,53.8076774465185,54.1001095513157,54.1210321072369,53.9477279961787,55.1473063876094,54.992868563034,51.1909835263576,45.957476508994
41.8084254732698,46.9607645346204,48.453039140257,49.9779267170182,51.5866631991926,54.3274769294633,56.9544238125673,58.871589344756,59.0821113256976,60.2780604145877,60.7998034602273,61.6565546335435,62.3232132534125,62.4521867420435,63.2535452100204,63.5876217274404,64.1207013178868,64.9173464217181,64.5189190007357,65.1612812118217,65.5419103344119,65.9115698184061,65.8161664623822,66.0477554494192,66.6597975995648,66.8294359907761,67.2913292873135,67.7891413765185,67.8144897960968,68.1264999039655,68.2493406975961,68.2010602716772,68.3691173868639,68.314294427756,68.7784957528666,68.8319251190847,68.7658162119674,68.6809482249967,68.7716731832856,68.7280510841489,68.807401685479,68.9252247130832,68.790182585327,69.217821379335,69.311610957824,69.3375777920975,69.5209242041249,69.3374303237353,69.140723835356,69.3359791186599,69.2806860423801,69.4626001069187,69.537483574278,69.4194292440844,69.7832168968949,69.856829771564,69.7984572761874,69.9646981669379,69.6205104767995,69.3030075375998,69.3931287711328,69.3369125518509,69.2045413259072,68.705253986959,68.7888701027026,69.1725128587879,68.7449340885037,68.5678805691111,68.4046491738259,68.3226497700531,68.3632023480449,68.5843968885494,68.6665864653847,69.1045228338233,69.0124190916203,69.1535531486577,69.076002873395,68.7957702990387,68.7281358648219,68.8367155306716,68.296156901501,67.943882715704,67.7243715033649,67.6663655522999,67.3810219718144,67.4861776196352,67.2535780128486,67.0116537906684,66.7791914227541,65.7146143183664,64.7106890043285,62.9143489368734,62.6792017384438,62.6199320621735,62.5880322518356,63.3692014147465,62.0571526412958,54.8215214016168,45.1916283591457
28.2444596591819,33.5513634462393,36.057012225665,37.3819915978963,39.0165884059,41.5503089691652,44.447820383698,46.926761007818,47.2474870432705,48.6066093583636,49.2669288487835,50.2720912003507,50.9444829650385,51.2886184226402,52.2312279545822,52.5383178220488,53.2202310682992,54.0885752991146,53.9664357946786,54.5519628145103,55.1558365240761,55.5278536421298,55.4987524740853,55.8169874855401,56.4682526332216,56.7378589131467,57.3101041729665,57.7677274207548,57.7989174128549,58.1736365053901,58.2700744385089,58.3002519051327,58.5478406844679,58.4134856595331,58.9315110335957,59.1340370205637,59.1479689633511,59.0642953376048,59.248411027433,59.1558163867091,59.3807143012958,59.5465409281362,59.5072506643772,59.9806282499183,60.114074557134,60.225011756081,60.4517205113357,60.4206479243757,60.3432172513497,60.6417528545423,60.6224697322768,60.8111378761376,60.9254997558202,60.7048287907551,61.0787962841374,61.2591135156082,61.3325010436272,61.4314335151002,61.0885906645137,60.8840235490885,61.06335881195,61.0043509446428,60.9240082027829,60.4617297975658,60.7772856634438,61.2595101585761,60.8896255452108,60.7224630777289,60.4774799248373,60.3645747022518,60.3790219510465,60.4359777134733,60.441556314776,60.827600941773,60.8956780237465,60.991955265855,60.9301526563671,60.6647874139276,60.4792392064378,60.5105150117927,60.0200114990376,59.7197208477233,59.5428316026651,59.5375861114159,59.0167920383631,59.3451849238401,58.8616094332759,58.7694982494985,58.447796865833,57.3065345136385,56.5962305396365,54.690282238851,54.509696864651,54.2070173872961,54.6328068076862,55.333705444883,53.0235090182741,44.6515970810348,39.6117841974964
